Name,Artist,Populatrity,Length,Release
Quixoticelixer - 2006 Remaster, Red Hot Chili Peppers, 53, 4min 48sec, 1999
Shoot Me a Smile, Red Hot Chili Peppers, 46, 3min 43sec, 2022
R U Mine?, Arctic Monkeys, 82, 3min 22sec, 2013
Knife Talk (with 21 Savage ft. Project Pat), Drake, 80, 4min 3sec, 2021
A Certain Romance, Arctic Monkeys, 8, 5min 31sec, 2006
Unchanging, John Frusciante, 21, 3min 54sec, 2004
Black Hole Sun, Soundgarden, 77, 5min 19sec, 1994
Catch My Death, Red Hot Chili Peppers, 31, 4min 16sec, 2013
Feelings, Maroon 5, 17, 3min 15sec, 2015
Knee Socks, Arctic Monkeys, 76, 4min 18sec, 2013
Hard To Explain, The Strokes, 62, 3min 44sec, 2001
Island In The Sun, Weezer, 79, 3min 20sec, 2001
Climbing Up the Walls, Radiohead, 60, 4min 45sec, 1997
Hey Ya!, Outkast, 82, 3min 55sec, 2003
Sweater Weather, The Neighbourhood, 90, 4min 0sec, 2013
Tap Out, The Strokes, 54, 3min 42sec, 2013
Tell The Vision (feat. Kanye West & Pusha T), Pop Smoke, 61, 3min 35sec, 2021
Not the One, Red Hot Chili Peppers, 48, 4min 26sec, 2022
Goodbye Angels, Red Hot Chili Peppers, 61, 4min 29sec, 2016
Funny Face, Red Hot Chili Peppers, 37, 4min 46sec, 2006
Ride, Twenty One Pilots, 82, 3min 35sec, 2015
Song To Sing When I'm Lonely, John Frusciante, 51, 3min 15sec, 2004
High and Dry, Radiohead, 77, 4min 17sec, 1995
Snow (Hey Oh), Red Hot Chili Peppers, 80, 5min 35sec, 2006
Animals, Maroon 5, 81, 3min 51sec, 2014
Instant Crush (feat. Julian Casablancas), Daft Punk, 76, 5min 38sec, 2013
Trap Queen, Fetty Wap, 75, 3min 42sec, 2015
Summertime Sadness, Lana Del Rey, 68, 4min 25sec, 2012
Creepin' (with The Weeknd & 21 Savage), Metro Boomin, 89, 3min 42sec, 2022
Bella, Red Hot Chili Peppers, 51, 4min 51sec, 2022
Imagination, Foster The People, 70, 4min 16sec, 2019
Let Down, Radiohead, 69, 4min 60sec, 1997
Empire State Of Mind, JAY-Z, 83, 4min 37sec, 2009
Brooklyn Bridge To Chorus, The Strokes, 62, 3min 56sec, 2020
Partners In Crime, The Strokes, 46, 3min 22sec, 2013
Clash (feat. Stormzy), Dave, 62, 4min 12sec, 2021
Dark Necessities, Red Hot Chili Peppers, 73, 5min 2sec, 2016
It's Only Natural, Red Hot Chili Peppers, 50, 5min 34sec, 2022
Is This It, The Strokes, 62, 2min 31sec, 2001
In The Heat Of The Morning, The Last Shadow Puppets, 53, 2min 41sec, 2008
Titanium, Dave, 70, 2min 8sec, 2021
Selfless, The Strokes, 69, 3min 42sec, 2020
18HUNNA (feat. Dave), Headie One, 53, 3min 9sec, 2019
This Cold, John Frusciante, 41, 2min 1sec, 2004
Spirit, J Hus, 57, 3min 34sec, 2017
Emit Remmus, Red Hot Chili Peppers, 48, 4min 0sec, 1999
Don't Forget Me, Red Hot Chili Peppers, 60, 4min 37sec, 2002
She Looks to Me, Red Hot Chili Peppers, 50, 4min 6sec, 2006
Money Talks (feat. Dave), Fredo, 61, 4min 34sec, 2021
Ethiopia, Red Hot Chili Peppers, 44, 3min 51sec, 2011
Nude, Radiohead, 70, 4min 15sec, 2007
Threat of Joy, The Strokes, 57, 4min 25sec, 2016
Trying Your Luck, The Strokes, 52, 3min 23sec, 2001
Hard to Concentrate, Red Hot Chili Peppers, 55, 4min 2sec, 2006
Whatchu Thinkin', Red Hot Chili Peppers, 49, 3min 41sec, 2022
Fortune Faded, Red Hot Chili Peppers, 61, 3min 21sec, 2003
Aquatic Mouth Dance, Red Hot Chili Peppers, 52, 4min 21sec, 2022
Universally Speaking, Red Hot Chili Peppers, 61, 4min 17sec, 2002
Yellow, Coldplay, 89, 4min 27sec, 2000
Summertime Shootout (feat. T-Pain), AJ Tracey, 42, 3min 39sec, 2021
Old Yellow Bricks, Arctic Monkeys, 58, 3min 7sec, 2007
Easily, Red Hot Chili Peppers, 56, 3min 51sec, 1999
U Know (feat. Kush), Abra Cadabra, 36, 3min 40sec, 2021
Be Alright, Dean Lewis, 78, 3min 16sec, 2018
Jimmy Cooks (feat. 21 Savage), Drake, 87, 3min 38sec, 2022
Lost, Frank Ocean, 83, 3min 54sec, 2012
Wet Sand, Red Hot Chili Peppers, 65, 5min 10sec, 2006
Cornerstone, Arctic Monkeys, 6, 3min 18sec, 2009
Tides (feat. AJ Tracey & Rich The Kid), KSI, 20, 3min 24sec, 2020
Warm Tape, Red Hot Chili Peppers, 44, 4min 16sec, 2002
Magpies on Fire, Red Hot Chili Peppers, 30, 3min 44sec, 2012
Hymn for the Weekend, Coldplay, 83, 4min 18sec, 2015
Charlie, Red Hot Chili Peppers, 59, 4min 38sec, 2006
This Is the Kitt, Red Hot Chili Peppers, 31, 4min 21sec, 2013
No Suburban Pt. 2, Sheff G, 66, 2min 34sec, 2020
Butter, BTS, 1, 2min 44sec, 2021
Peace and Love, Red Hot Chili Peppers, 57, 4min 3sec, 2022
Throw Away Your Television, Red Hot Chili Peppers, 49, 3min 45sec, 2002
Call It Fate Call It Karma, The Strokes, 71, 3min 25sec, 2013
Like a Stone, Audioslave, 78, 4min 54sec, 2002
Venice Queen, Red Hot Chili Peppers, 52, 6min 7sec, 2002
Can't Stop, Red Hot Chili Peppers, 84, 4min 29sec, 2002
Black Summer, Red Hot Chili Peppers, 64, 3min 52sec, 2022
The Monster, Eminem, 55, 4min 10sec, 2013
Soul to Squeeze, Red Hot Chili Peppers, 69, 4min 50sec, 2003
The Getaway, Red Hot Chili Peppers, 58, 4min 10sec, 2016
I Am the Highway, Audioslave, 65, 5min 35sec, 2002
Nerve Flip, Red Hot Chili Peppers, 39, 3min 6sec, 2022
Under the Bridge, Red Hot Chili Peppers, 84, 4min 24sec, 1991
Mardy Bum, Arctic Monkeys, 15, 2min 55sec, 2006
She's Only 18, Red Hot Chili Peppers, 54, 3min 25sec, 2006
Bringing It Back, Digga D, 50, 3min 11sec, 2021
Away & Anywhere, John Frusciante, 38, 4min 6sec, 2001
Juicebox, The Strokes, 59, 3min 15sec, 2006
Under Control, The Strokes, 57, 3min 7sec, 2003
Supermassive Black Hole, Muse, 78, 3min 32sec, 2006
Heart In a Cage, The Strokes, 65, 3min 26sec, 2006
I Could Die for You, Red Hot Chili Peppers, 59, 3min 13sec, 2002
The Will To Death, John Frusciante, 36, 3min 49sec, 2004
A Name, John Frusciante, 23, 2min 3sec, 2005
Disaster (feat. J Hus), Dave, 62, 4min 0sec, 2019
Starlight, Muse, 74, 4min 0sec, 2006
First Love/Late Spring, Mitski, 79, 4min 39sec, 2014
My Lover, Not3s, 50, 3min 12sec, 2017
Make You Feel Better, Red Hot Chili Peppers, 51, 3min 52sec, 2006
Long Progression, Red Hot Chili Peppers, 29, 3min 58sec, 2012
Californication, Red Hot Chili Peppers, 84, 5min 30sec, 1999
Umbrella, Rihanna, 83, 4min 36sec, 2008
Mercy Mercy Me (The Ecology), The Strokes, 36, 2min 38sec, 2006
Do For Love, 2Pac, 75, 4min 42sec, 1997
Permanent High School, The Voidz, 45, 4min 14sec, 2018
Roots, Imagine Dragons, 65, 2min 55sec, 2015
Novocaine, The Unlikely Candidates, 54, 4min 5sec, 2019
Unreachable, John Frusciante, 27, 6min 10sec, 2009
Poster Child, Red Hot Chili Peppers, 44, 5min 18sec, 2022
Barely Legal, The Strokes, 54, 3min 55sec, 2001
Father Stretch My Hands Pt. 1, Kanye West, 87, 2min 16sec, 2016
Superstition, Stevie Wonder, 66, 4min 26sec, 1972
Teddy Picker, Arctic Monkeys, 62, 2min 41sec, 2007
Havana Affair - 2012 Remaster, Red Hot Chili Peppers, 45, 2min 19sec, 2012
Look Around, Red Hot Chili Peppers, 57, 3min 28sec, 2011
Alien Crime Lord, The Voidz, 43, 4min 25sec, 2020
The Shape I'm Takin', Red Hot Chili Peppers, 54, 3min 35sec, 2022
Razorblade, The Strokes, 56, 3min 28sec, 2006
No Words, Dave, 62, 3min 31sec, 2017
Encore, Red Hot Chili Peppers, 51, 4min 15sec, 2016
The Heavy Wing, Red Hot Chili Peppers, 50, 5min 31sec, 2022
Pink Ocean, The Voidz, 51, 5min 27sec, 2018
One More Night, Maroon 5, 71, 3min 39sec, 2012
Aladdin, Not3s, 50, 3min 53sec, 2017
Strange Man, Red Hot Chili Peppers, 28, 3min 37sec, 2012
She's a Lover, Red Hot Chili Peppers, 57, 3min 41sec, 2022
La La La La La La La La, Red Hot Chili Peppers, 44, 3min 57sec, 2022
Afterlife, Red Hot Chili Peppers, 47, 4min 14sec, 2022
You Only Live Once, The Strokes, 73, 3min 9sec, 2006
If, Red Hot Chili Peppers, 45, 2min 52sec, 2006
Turn It Again, Red Hot Chili Peppers, 48, 6min 6sec, 2006
Bitter Taste, Billy Idol, 36, 4min 27sec, 2021
Maps, Maroon 5, 84, 3min 10sec, 2014
Life Is Simple in the Moonlight, The Strokes, 56, 4min 15sec, 2011
Midnight, Red Hot Chili Peppers, 49, 4min 56sec, 2002
Alone Together, The Strokes, 51, 3min 9sec, 2001
This Is the Place, Red Hot Chili Peppers, 20, 4min 18sec, 2014
Veronica, Red Hot Chili Peppers, 48, 4min 29sec, 2022
Tangelo, Red Hot Chili Peppers, 46, 3min 38sec, 2022
21st Century, Red Hot Chili Peppers, 48, 4min 22sec, 2006
Weird Fishes/ Arpeggi, Radiohead, 73, 5min 18sec, 2007
Lazarus (feat. Boj), Dave, 60, 3min 24sec, 2021
Talk, Coldplay, 64, 5min 11sec, 2005
Gang Gang (feat. JAY1 & Deno), KSI, 33, 2min 44sec, 2021
2 + 2 = 5, Radiohead, 61, 3min 19sec, 2003
Stadium Arcadium, Red Hot Chili Peppers, 60, 5min 15sec, 2006
Knives Out, Radiohead, 61, 4min 15sec, 2001
Top Dog, AJ Tracey, 39, 3min 20sec, 2021
Eurostep, AJ Tracey, 43, 2min 45sec, 2021
Bad Decisions, The Strokes, 62, 4min 53sec, 2020
Treasure, Bruno Mars, 81, 2min 59sec, 2012
Pyramid Song, Radiohead, 61, 4min 49sec, 2001
Reptilia, The Strokes, 76, 3min 40sec, 2003
Bitter Sweet Symphony - Remastered 2016, The Verve, 80, 5min 57sec, 1997
505, Arctic Monkeys, 80, 4min 14sec, 2007
Streatham, Dave, 65, 3min 26sec, 2019
Abra Interlude, Abra Cadabra, 35, 1min 41sec, 2021
Your Love (Déjà Vu), Glass Animals, 51, 3min 54sec, 2020
The Great Apes, Red Hot Chili Peppers, 46, 5min 2sec, 2022
Do I Wanna Know?, Arctic Monkeys, 87, 4min 32sec, 2013
One Way Trigger, The Strokes, 57, 4min 2sec, 2013
Begging Flexxing Stressing, Abra Cadabra, 46, 2min 35sec, 2020
I Might Be Wrong, Radiohead, 57, 4min 54sec, 2001
The Drummer, Red Hot Chili Peppers, 56, 3min 23sec, 2022
50/50, The Strokes, 47, 2min 43sec, 2013
The Way It Is, The Strokes, 48, 2min 22sec, 2003
Between Love & Hate, The Strokes, 52, 3min 17sec, 2003
(Don't Fear) The Reaper, Blue Öyster Cult, 75, 5min 8sec, 1976
All I Need, Radiohead, 71, 3min 49sec, 2007
Waves - Robin Schulz Radio Edit, Mr. Probz, 9, 3min 28sec, 2014
Cabron, Red Hot Chili Peppers, 49, 3min 38sec, 2002
Torture Me, Red Hot Chili Peppers, 52, 3min 45sec, 2006
Carry Me Home, Red Hot Chili Peppers, 49, 4min 13sec, 2022
Let 'Em Cry, Red Hot Chili Peppers, 47, 4min 23sec, 2022
Hump de Bump, Red Hot Chili Peppers, 56, 3min 33sec, 2006
System (feat. WizKid), Dave, 64, 3min 2sec, 2021
Teenage Dream, Katy Perry, 74, 3min 48sec, 2010
Roulette, Red Hot Chili Peppers, 48, 4min 57sec, 2022
Go Robot, Red Hot Chili Peppers, 60, 4min 24sec, 2016
Passionfruit, Drake, 84, 4min 59sec, 2017
Not The Same Anymore, The Strokes, 58, 5min 37sec, 2020
Bastards of Light, Red Hot Chili Peppers, 45, 3min 39sec, 2022
Games, The Strokes, 45, 3min 52sec, 2011
Brianstorm, Arctic Monkeys, 60, 2min 50sec, 2007
The Adults Are Talking, The Strokes, 78, 5min 9sec, 2020
Animal Bar, Red Hot Chili Peppers, 46, 5min 25sec, 2006
Professor X, Dave, 0, 3min 38sec, 2019
Lazy Boy, The Voidz, 43, 3min 31sec, 2018
Dinner Guest (feat. MoStack), AJ Tracey, 0, 3min 18sec, 2020
Slow Animals, The Strokes, 47, 4min 21sec, 2013
Detroit, Red Hot Chili Peppers, 46, 3min 47sec, 2016
White Braids & Pillow Chair, Red Hot Chili Peppers, 56, 3min 41sec, 2022
Everything's Electric, Liam Gallagher, 51, 3min 37sec, 2022
Karma Police, Radiohead, 80, 4min 24sec, 1997
Usual, Abra Cadabra, 34, 2min 42sec, 2020
Princess Cuts (feat. Young T & Bugsey), Headie One, 57, 3min 5sec, 2020
Otherside, Red Hot Chili Peppers, 83, 4min 15sec, 1999
Moments Have You, John Frusciante, 29, 3min 30sec, 2001
Screwface Capital, Dave, 70, 4min 13sec, 2019
Burner on Deck (feat. Pop Smoke & Young Adz), Fredo, 50, 3min 8sec, 2021
Right on Time, Red Hot Chili Peppers, 48, 1min 53sec, 1999
Omission, John Frusciante, 42, 4min 33sec, 2004
Tea for Two, Albert Hammond Jr, 40, 4min 9sec, 2018
Gratisfaction, The Strokes, 51, 2min 59sec, 2011
Adventure of a Lifetime, Coldplay, 81, 4min 24sec, 2015
Heat Waves, Glass Animals, 40, 3min 59sec, 2020
Anxious, AJ Tracey, 46, 2min 41sec, 2021
Automatic Stop, The Strokes, 62, 3min 27sec, 2003
Did You See, J Hus, 67, 3min 1sec, 2017
Police Station, Red Hot Chili Peppers, 47, 5min 36sec, 2011
Day in the Life, Central Cee, 53, 3min 9sec, 2020
This Love, Maroon 5, 83, 3min 26sec, 2002
On Mercury, Red Hot Chili Peppers, 47, 3min 28sec, 2002
Meet Me at the Corner, Red Hot Chili Peppers, 43, 4min 21sec, 2011
Sick Love, Red Hot Chili Peppers, 66, 3min 41sec, 2016
My Friends, Red Hot Chili Peppers, 61, 4min 9sec, 1995
Toxic, Britney Spears, 82, 3min 19sec, 2003
Eternal Summer, The Strokes, 58, 6min 15sec, 2020
Red Light, The Strokes, 51, 3min 12sec, 2006
Paranoid Android, Radiohead, 70, 6min 27sec, 1997
Sonnet, The Verve, 63, 4min 21sec, 1997
Something Just Like This, The Chainsmokers, 85, 4min 7sec, 2017
Taken for a Fool, The Strokes, 56, 3min 23sec, 2011
Million Miles of Water, Red Hot Chili Peppers, 42, 4min 5sec, 2006
The Past Recedes, John Frusciante, 38, 3min 54sec, 2005
Black Star, Radiohead, 68, 4min 7sec, 1995
Watermelon Sugar, Harry Styles, 86, 2min 54sec, 2019
Say It Ain't So, Weezer, 76, 4min 19sec, 1994
Summer, Calvin Harris, 81, 3min 43sec, 2014
12:51, The Strokes, 68, 2min 33sec, 2003
Tequila, Dave, 57, 3min 16sec, 2017
Beautiful Mistakes (feat. Megan Thee Stallion), Maroon 5, 26, 3min 47sec, 2021
11th Dimension, Julian Casablancas, 53, 4min 3sec, 2009
Hold On We're Going Home, Drake, 75, 3min 48sec, 2013
Drag Queen, The Strokes, 42, 4min 34sec, 2016
You Talk Way Too Much, The Strokes, 52, 3min 6sec, 2003
Machu Picchu, The Strokes, 64, 3min 30sec, 2011
Paradise, Coldplay, 83, 4min 39sec, 2011
On the Other Side, The Strokes, 51, 4min 37sec, 2006
Under Cover of Darkness, The Strokes, 67, 3min 56sec, 2011
Factory of Faith, Red Hot Chili Peppers, 48, 4min 20sec, 2011
Can I Get It, Adele, 71, 3min 30sec, 2021
Oblivius, The Strokes, 54, 4min 59sec, 2016
Call Me Back, The Strokes, 51, 3min 2sec, 2011
Wednesday's Song, John Frusciante, 33, 3min 30sec, 2004
Did I Let You Know, Red Hot Chili Peppers, 46, 4min 22sec, 2011
Central, John Frusciante, 27, 7min 16sec, 2009
Creep, Radiohead, 87, 3min 59sec, 1993
Chances, The Strokes, 55, 3min 37sec, 2013
How It Ends, Red Hot Chili Peppers, 30, 3min 38sec, 2013
Leave It In My Dreams, The Voidz, 30, 3min 59sec, 2018
Fake Plastic Trees, Radiohead, 73, 4min 51sec, 1995
Triumph, J Hus, 47, 2min 50sec, 2020
Titanium (feat. Sia), David Guetta, 57, 4min 5sec, 2011
What Ever Happened?, The Strokes, 64, 2min 50sec, 2003
Tippa My Tongue, Red Hot Chili Peppers, 58, 4min 21sec, 2022
Don't Look Back In Anger - Remastered, Oasis, 0, 4min 50sec, 1995
Soma, The Strokes, 55, 2min 34sec, 2001
Space Song, Beach House, 80, 5min 20sec, 2015
Paparazzi, Lady Gaga, 72, 3min 28sec, 2008
Evening Sun, The Strokes, 45, 3min 6sec, 2006
Verdansk, Dave, 67, 3min 2sec, 2021
Minor Thing, Red Hot Chili Peppers, 50, 3min 37sec, 2002
Back to Basics, Fredo, 36, 3min 17sec, 2021
Welcome To Japan, The Strokes, 61, 3min 51sec, 2013
Fake as Fu@k, Red Hot Chili Peppers, 56, 4min 22sec, 2022
Fluorescent Adolescent, Arctic Monkeys, 71, 2min 53sec, 2007
I Can't Win, The Strokes, 56, 2min 42sec, 2003
A Pearl, Mitski, 74, 2min 36sec, 2018
Someday, The Strokes, 67, 3min 3sec, 2001
Tear, Red Hot Chili Peppers, 49, 5min 17sec, 2002
Welcome To Brixton, SR, 69, 3min 0sec, 2020
Moth To A Flame (with The Weeknd), Swedish House Mafia, 73, 3min 54sec, 2022
Last Nite, The Strokes, 75, 3min 14sec, 2001
Environment, Dave, 58, 3min 23sec, 2019
On Time (with John Legend), Metro Boomin, 42, 2min 49sec, 2022
At The Door, The Strokes, 58, 5min 10sec, 2020
Lose, KSI, 34, 3min 26sec, 2021
Drive, Incubus, 76, 3min 52sec, 1999
I'll Be Your Domino, Red Hot Chili Peppers, 29, 3min 55sec, 2006
I Don't Trust Myself (With Loving You), John Mayer, 56, 4min 52sec, 2006
Hangman, Dave, 59, 3min 55sec, 2018
Mixed Emotions, Abra Cadabra, 55, 3min 1sec, 2021
Anne, John Frusciante, 29, 3min 36sec, 2005
Stuck on the puzzle, Alex Turner, 8, 3min 31sec, 2011
Hysteria, Muse, 64, 3min 47sec, 2004
Out of Touch, Daryl Hall & John Oates, 67, 4min 10sec, 2001
