Name,Artist,Genre,Populatrity,Length,
Californication, Red Hot Chili Peppers, 86, 5min 30sec
Boulevard of Broken Dreams, Green Day, 76, 4min 21sec
Funky Friday, Dave, 68, 3min 3sec
Hangman, Dave, 61, 3min 55sec
Minor Thing, Red Hot Chili Peppers, 52, 3min 37sec
On Mercury, Red Hot Chili Peppers, 49, 3min 28sec
Turn It Again, Red Hot Chili Peppers, 49, 6min 6sec
If, Red Hot Chili Peppers, 47, 2min 52sec
Savior, Red Hot Chili Peppers, 50, 4min 52sec
Easily, Red Hot Chili Peppers, 58, 3min 51sec
Dosed, Red Hot Chili Peppers, 67, 5min 12sec
Environment, Dave, 60, 3min 23sec
Dani California, Red Hot Chili Peppers, 81, 4min 42sec
Torture Me, Red Hot Chili Peppers, 53, 3min 45sec
Death of a Martian, Red Hot Chili Peppers, 49, 4min 25sec
Especially in Michigan, Red Hot Chili Peppers, 54, 4min 0sec
Viva La Vida, Coldplay, 88, 4min 2sec
Tides (feat. AJ Tracey & Rich The Kid), KSI, 24, 3min 24sec
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Triumph, J Hus, 49, 2min 50sec
Bouff Daddy, J Hus, 59, 3min 25sec
Spirit, J Hus, 59, 3min 34sec
Did You See, J Hus, 68, 3min 1sec
Dinner Guest (feat. MoStack), AJ Tracey, 0, 3min 18sec
No Words, Dave, 64, 3min 31sec
My Lover, Not3s, 52, 3min 12sec
Waves - Robin Schulz Radio Edit, Mr. Probz, 12, 3min 28sec
R U Mine?, Arctic Monkeys, 84, 3min 22sec
21st Century, Red Hot Chili Peppers, 50, 4min 22sec
Both, Headie One, 61, 3min 34sec
Slow Cheetah, Red Hot Chili Peppers, 58, 5min 20sec
The Zephyr Song, Red Hot Chili Peppers, 74, 3min 52sec
Stadium Arcadium, Red Hot Chili Peppers, 62, 5min 15sec
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 69, 4min 42sec
Hump de Bump, Red Hot Chili Peppers, 58, 3min 33sec
Sonnet, The Verve, 65, 4min 21sec
Black Hole Sun, Soundgarden, 79, 5min 19sec
Emit Remmus, Red Hot Chili Peppers, 50, 4min 0sec
Creep, Radiohead, 88, 3min 59sec
Heart-Shaped Box, Nirvana, 80, 4min 41sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
Starlight, Muse, 75, 4min 0sec
I Am the Highway, Audioslave, 66, 5min 35sec
Like a Stone, Audioslave, 79, 4min 54sec
505, Arctic Monkeys, 81, 4min 14sec
Crying Lightning, Arctic Monkeys, 11, 3min 45sec
Snap Out Of It, Arctic Monkeys, 81, 3min 13sec
Old Yellow Bricks, Arctic Monkeys, 59, 3min 7sec
Why'd You Only Call Me When You're High?, Arctic Monkeys, 89, 2min 41sec
Fluorescent Adolescent, Arctic Monkeys, 72, 2min 53sec
Usual, Abra Cadabra, 36, 2min 42sec
Begging Flexxing Stressing, Abra Cadabra, 47, 2min 35sec
Reptilia, The Strokes, 78, 3min 40sec
Karma Police, Radiohead, 81, 4min 24sec
Hysteria, Muse, 68, 3min 47sec
Yellow, Coldplay, 91, 4min 27sec
Hymn for the Weekend, Coldplay, 84, 4min 18sec
Feasting on the Flowers, Red Hot Chili Peppers, 51, 3min 23sec
Back to Basics, Fredo, 38, 3min 17sec
Roots, Imagine Dragons, 67, 2min 55sec
Adventure of a Lifetime, Coldplay, 82, 4min 24sec
You Only Live Once, The Strokes, 74, 3min 9sec
Taken for a Fool, The Strokes, 58, 3min 23sec
Torture Me, Red Hot Chili Peppers, 53, 3min 45sec
Death of a Martian, Red Hot Chili Peppers, 49, 4min 25sec
Especially in Michigan, Red Hot Chili Peppers, 54, 4min 0sec
Viva La Vida, Coldplay, 88, 4min 2sec
Tides (feat. AJ Tracey & Rich The Kid), KSI, 24, 3min 24sec
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Triumph, J Hus, 49, 2min 50sec
Bouff Daddy, J Hus, 59, 3min 25sec
Spirit, J Hus, 59, 3min 34sec
Did You See, J Hus, 68, 3min 1sec
Dinner Guest (feat. MoStack), AJ Tracey, 0, 3min 18sec
No Words, Dave, 64, 3min 31sec
My Lover, Not3s, 52, 3min 12sec
Waves - Robin Schulz Radio Edit, Mr. Probz, 12, 3min 28sec
R U Mine?, Arctic Monkeys, 84, 3min 22sec
21st Century, Red Hot Chili Peppers, 50, 4min 22sec
Both, Headie One, 61, 3min 34sec
Slow Cheetah, Red Hot Chili Peppers, 58, 5min 20sec
The Zephyr Song, Red Hot Chili Peppers, 74, 3min 52sec
Stadium Arcadium, Red Hot Chili Peppers, 62, 5min 15sec
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 69, 4min 42sec
Hump de Bump, Red Hot Chili Peppers, 58, 3min 33sec
Sonnet, The Verve, 65, 4min 21sec
Black Hole Sun, Soundgarden, 79, 5min 19sec
Emit Remmus, Red Hot Chili Peppers, 50, 4min 0sec
Creep, Radiohead, 88, 3min 59sec
Heart-Shaped Box, Nirvana, 80, 4min 41sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
Starlight, Muse, 75, 4min 0sec
I Am the Highway, Audioslave, 66, 5min 35sec
Like a Stone, Audioslave, 79, 4min 54sec
505, Arctic Monkeys, 81, 4min 14sec
Crying Lightning, Arctic Monkeys, 11, 3min 45sec
Snap Out Of It, Arctic Monkeys, 81, 3min 13sec
Old Yellow Bricks, Arctic Monkeys, 59, 3min 7sec
Why'd You Only Call Me When You're High?, Arctic Monkeys, 89, 2min 41sec
Fluorescent Adolescent, Arctic Monkeys, 72, 2min 53sec
Usual, Abra Cadabra, 36, 2min 42sec
Begging Flexxing Stressing, Abra Cadabra, 47, 2min 35sec
Reptilia, The Strokes, 78, 3min 40sec
Karma Police, Radiohead, 81, 4min 24sec
Hysteria, Muse, 68, 3min 47sec
Yellow, Coldplay, 91, 4min 27sec
Hymn for the Weekend, Coldplay, 84, 4min 18sec
Feasting on the Flowers, Red Hot Chili Peppers, 51, 3min 23sec
Back to Basics, Fredo, 38, 3min 17sec
Roots, Imagine Dragons, 67, 2min 55sec
Adventure of a Lifetime, Coldplay, 82, 4min 24sec
You Only Live Once, The Strokes, 74, 3min 9sec
Taken for a Fool, The Strokes, 58, 3min 23sec
Money Talks (feat. Dave), Fredo, 62, 4min 34sec
Burner on Deck (feat. Pop Smoke & Young Adz), Fredo, 52, 3min 8sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
Automatic Stop, The Strokes, 64, 3min 27sec
Under Cover of Darkness, The Strokes, 69, 3min 56sec
Threat of Joy, The Strokes, 58, 4min 25sec
Welcome To Japan, The Strokes, 63, 3min 51sec
Meet Me in the Bathroom, The Strokes, 54, 2min 56sec
Between Love & Hate, The Strokes, 53, 3min 17sec
You Talk Way Too Much, The Strokes, 54, 3min 6sec
12:51, The Strokes, 70, 2min 33sec
Machu Picchu, The Strokes, 66, 3min 30sec
Ize of the World, The Strokes, 51, 4min 26sec
Drag Queen, The Strokes, 43, 4min 34sec
The End Has No End, The Strokes, 55, 3min 6sec
On the Other Side, The Strokes, 52, 4min 37sec
Life Is Simple in the Moonlight, The Strokes, 58, 4min 15sec
Razorblade, The Strokes, 57, 3min 28sec
Bringing It Back, Digga D, 51, 3min 11sec
U Know (feat. Kush), Abra Cadabra, 38, 3min 40sec
Killing Lies, The Strokes, 44, 3min 49sec
Evening Sun, The Strokes, 47, 3min 6sec
Left & Right in the Dark, Julian Casablancas, 40, 4min 54sec
Slow Animals, The Strokes, 49, 4min 21sec
Under Control, The Strokes, 59, 3min 7sec
What Ever Happened?, The Strokes, 66, 2min 50sec
Detroit, Red Hot Chili Peppers, 48, 3min 47sec
Save the Population, Red Hot Chili Peppers, 45, 4min 6sec
Abra Interlude, Abra Cadabra, 37, 1min 41sec
Mixed Emotions, Abra Cadabra, 57, 3min 1sec
Aladdin, Not3s, 52, 3min 53sec
Why Are Sundays So Depressing, The Strokes, 67, 4min 36sec
Ode To The Mets, The Strokes, 68, 5min 52sec
Not The Same Anymore, The Strokes, 60, 5min 37sec
Under the Bridge, Red Hot Chili Peppers, 86, 4min 24sec
Soul to Squeeze, Red Hot Chili Peppers, 71, 4min 50sec
Alone, Together, The Strokes, 53, 3min 9sec
I Don't Trust Myself (With Loving You), John Mayer, 57, 4min 52sec
This Is the Place, Red Hot Chili Peppers, 22, 4min 18sec
Feel So Close - Radio Edit, Calvin Harris, 82, 3min 26sec
Sweater Weather, The Neighbourhood, 92, 4min 0sec
Midnight, Red Hot Chili Peppers, 50, 4min 56sec
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 48, 3min 24sec
Police Station, Red Hot Chili Peppers, 49, 5min 36sec
Ethiopia, Red Hot Chili Peppers, 46, 3min 51sec
Look Around, Red Hot Chili Peppers, 59, 3min 28sec
No Suburban, Pt. 2, Sheff G, 68, 2min 34sec
Don't Forget Me, Red Hot Chili Peppers, 62, 4min 37sec
Am I Wrong, Nico & Vinz, 80, 4min 6sec
Last Nite, The Strokes, 76, 3min 14sec
Money Talks (feat. Dave), Fredo, 62, 4min 34sec
Burner on Deck (feat. Pop Smoke & Young Adz), Fredo, 52, 3min 8sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
Automatic Stop, The Strokes, 64, 3min 27sec
Under Cover of Darkness, The Strokes, 69, 3min 56sec
Threat of Joy, The Strokes, 58, 4min 25sec
Welcome To Japan, The Strokes, 63, 3min 51sec
Meet Me in the Bathroom, The Strokes, 54, 2min 56sec
Between Love & Hate, The Strokes, 53, 3min 17sec
You Talk Way Too Much, The Strokes, 54, 3min 6sec
12:51, The Strokes, 70, 2min 33sec
Machu Picchu, The Strokes, 66, 3min 30sec
Ize of the World, The Strokes, 51, 4min 26sec
Drag Queen, The Strokes, 43, 4min 34sec
The End Has No End, The Strokes, 55, 3min 6sec
On the Other Side, The Strokes, 52, 4min 37sec
Life Is Simple in the Moonlight, The Strokes, 58, 4min 15sec
Razorblade, The Strokes, 57, 3min 28sec
Bringing It Back, Digga D, 51, 3min 11sec
U Know (feat. Kush), Abra Cadabra, 38, 3min 40sec
Killing Lies, The Strokes, 44, 3min 49sec
Evening Sun, The Strokes, 47, 3min 6sec
Left & Right in the Dark, Julian Casablancas, 40, 4min 54sec
Slow Animals, The Strokes, 49, 4min 21sec
Under Control, The Strokes, 59, 3min 7sec
What Ever Happened?, The Strokes, 66, 2min 50sec
Detroit, Red Hot Chili Peppers, 48, 3min 47sec
Save the Population, Red Hot Chili Peppers, 45, 4min 6sec
Abra Interlude, Abra Cadabra, 37, 1min 41sec
Mixed Emotions, Abra Cadabra, 57, 3min 1sec
Aladdin, Not3s, 52, 3min 53sec
Why Are Sundays So Depressing, The Strokes, 67, 4min 36sec
Ode To The Mets, The Strokes, 68, 5min 52sec
Not The Same Anymore, The Strokes, 60, 5min 37sec
Under the Bridge, Red Hot Chili Peppers, 86, 4min 24sec
Soul to Squeeze, Red Hot Chili Peppers, 71, 4min 50sec
Alone, Together, The Strokes, 53, 3min 9sec
I Don't Trust Myself (With Loving You), John Mayer, 57, 4min 52sec
This Is the Place, Red Hot Chili Peppers, 22, 4min 18sec
Feel So Close - Radio Edit, Calvin Harris, 82, 3min 26sec
Sweater Weather, The Neighbourhood, 92, 4min 0sec
Midnight, Red Hot Chili Peppers, 50, 4min 56sec
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 48, 3min 24sec
Police Station, Red Hot Chili Peppers, 49, 5min 36sec
Ethiopia, Red Hot Chili Peppers, 46, 3min 51sec
Look Around, Red Hot Chili Peppers, 59, 3min 28sec
No Suburban, Pt. 2, Sheff G, 68, 2min 34sec
Don't Forget Me, Red Hot Chili Peppers, 62, 4min 37sec
Am I Wrong, Nico & Vinz, 80, 4min 6sec
Last Nite, The Strokes, 76, 3min 14sec
Something Just Like This, The Chainsmokers, 87, 4min 7sec
Trap Queen, Fetty Wap, 76, 3min 42sec
Gorgeous, Kanye West, 73, 5min 58sec
Heart In a Cage, The Strokes, 66, 3min 26sec
Strip My Mind, Red Hot Chili Peppers, 58, 4min 19sec
Throw Away Your Television, Red Hot Chili Peppers, 51, 3min 45sec
679 (feat. Monty), Fetty Wap, 62, 3min 7sec
Say It Ain't So, Weezer, 77, 4min 19sec
Watermelon Sugar, Harry Styles, 87, 2min 54sec
Metabolism, The Strokes, 45, 3min 1sec
Payphone, Maroon 5, 69, 3min 51sec
Stereo Hearts (feat. Adam Levine), Gym Class Heroes, 82, 3min 31sec
Tap Out, The Strokes, 55, 3min 42sec
Eternal Summer, The Strokes, 60, 6min 15sec
At The Door, The Strokes, 60, 5min 10sec
Funny Face, Red Hot Chili Peppers, 38, 4min 46sec
Carvel, John Frusciante, 41, 6min 15sec
Brooklyn Bridge To Chorus, The Strokes, 64, 3min 56sec
Selfless, The Strokes, 71, 3min 42sec
Animal Bar, Red Hot Chili Peppers, 48, 5min 25sec
Titanium, Dave, 72, 2min 8sec
Mercury, Dave, 54, 5min 23sec
Little More Love, AJ Tracey, 50, 2min 40sec
Anxious, AJ Tracey, 47, 2min 41sec
Eurostep, AJ Tracey, 45, 2min 45sec
Top Dog, AJ Tracey, 40, 3min 20sec
Summertime Shootout (feat. T-Pain), AJ Tracey, 44, 3min 39sec
Princess Cuts (feat. Young T & Bugsey), Headie One, 59, 3min 5sec
Teddy Picker, Arctic Monkeys, 63, 2min 41sec
When The Sun Goes Down, Arctic Monkeys, 18, 3min 22sec
(Don't Fear) The Reaper, Blue Öyster Cult, 76, 5min 8sec
Empire State Of Mind, JAY-Z, 84, 4min 37sec
Maps, Maroon 5, 86, 3min 10sec
Summer, Calvin Harris, 82, 3min 43sec
One More Night, Maroon 5, 72, 3min 39sec
This Love, Maroon 5, 84, 3min 26sec
Treasure, Bruno Mars, 82, 2min 59sec
Misery, Maroon 5, 36, 3min 35sec
Brianstorm, Arctic Monkeys, 0, 2min 52sec
Passionfruit, Drake, 85, 4min 59sec
Do For Love, 2Pac, 76, 4min 42sec
Someday, The Strokes, 69, 3min 3sec
Don't Look Back In Anger - Remastered, Oasis, 0, 4min 50sec
Animals, Maroon 5, 82, 3min 51sec
Daylight, Maroon 5, 75, 3min 45sec
Feelings, Maroon 5, 18, 3min 15sec
Out of Touch, Daryl Hall & John Oates, 68, 4min 10sec
Umbrella, Rihanna, 85, 4min 36sec
Toxic, Britney Spears, 84, 3min 19sec
The Monster, Eminem, 56, 4min 10sec
Something Just Like This, The Chainsmokers, 87, 4min 7sec
Trap Queen, Fetty Wap, 76, 3min 42sec
Gorgeous, Kanye West, 73, 5min 58sec
Heart In a Cage, The Strokes, 66, 3min 26sec
Strip My Mind, Red Hot Chili Peppers, 58, 4min 19sec
Throw Away Your Television, Red Hot Chili Peppers, 51, 3min 45sec
679 (feat. Monty), Fetty Wap, 62, 3min 7sec
Say It Ain't So, Weezer, 77, 4min 19sec
Watermelon Sugar, Harry Styles, 87, 2min 54sec
Metabolism, The Strokes, 45, 3min 1sec
Payphone, Maroon 5, 69, 3min 51sec
Stereo Hearts (feat. Adam Levine), Gym Class Heroes, 82, 3min 31sec
Tap Out, The Strokes, 55, 3min 42sec
Eternal Summer, The Strokes, 60, 6min 15sec
At The Door, The Strokes, 60, 5min 10sec
Funny Face, Red Hot Chili Peppers, 38, 4min 46sec
Carvel, John Frusciante, 41, 6min 15sec
Brooklyn Bridge To Chorus, The Strokes, 64, 3min 56sec
Selfless, The Strokes, 71, 3min 42sec
Animal Bar, Red Hot Chili Peppers, 48, 5min 25sec
Titanium, Dave, 72, 2min 8sec
Mercury, Dave, 54, 5min 23sec
Little More Love, AJ Tracey, 50, 2min 40sec
Anxious, AJ Tracey, 47, 2min 41sec
Eurostep, AJ Tracey, 45, 2min 45sec
Top Dog, AJ Tracey, 40, 3min 20sec
Summertime Shootout (feat. T-Pain), AJ Tracey, 44, 3min 39sec
Princess Cuts (feat. Young T & Bugsey), Headie One, 59, 3min 5sec
Teddy Picker, Arctic Monkeys, 63, 2min 41sec
When The Sun Goes Down, Arctic Monkeys, 18, 3min 22sec
(Don't Fear) The Reaper, Blue Öyster Cult, 76, 5min 8sec
Empire State Of Mind, JAY-Z, 84, 4min 37sec
Maps, Maroon 5, 86, 3min 10sec
Summer, Calvin Harris, 82, 3min 43sec
One More Night, Maroon 5, 72, 3min 39sec
This Love, Maroon 5, 84, 3min 26sec
Treasure, Bruno Mars, 82, 2min 59sec
Misery, Maroon 5, 36, 3min 35sec
Brianstorm, Arctic Monkeys, 0, 2min 52sec
Passionfruit, Drake, 85, 4min 59sec
Do For Love, 2Pac, 76, 4min 42sec
Someday, The Strokes, 69, 3min 3sec
Don't Look Back In Anger - Remastered, Oasis, 0, 4min 50sec
Animals, Maroon 5, 82, 3min 51sec
Daylight, Maroon 5, 75, 3min 45sec
Feelings, Maroon 5, 18, 3min 15sec
Out of Touch, Daryl Hall & John Oates, 68, 4min 10sec
Umbrella, Rihanna, 85, 4min 36sec
Toxic, Britney Spears, 84, 3min 19sec
The Monster, Eminem, 56, 4min 10sec
Butter, BTS, 1, 2min 44sec
I Could Have Lied, Red Hot Chili Peppers, 62, 4min 4sec
Beautiful Mistakes (feat. Megan Thee Stallion), Maroon 5, 27, 3min 47sec
Space Song, Beach House, 82, 5min 20sec
Calm Like You, The Last Shadow Puppets, 0, 2min 28sec
Day in the Life, Central Cee, 54, 3min 9sec
Hey Ya!, Outkast, 83, 3min 55sec
Teenage Dream, Katy Perry, 75, 3min 48sec
Omission, John Frusciante, 44, 4min 33sec
This Cold, John Frusciante, 43, 2min 1sec
Welcome To Brixton, SR, 70, 3min 0sec
Alien Crime Lord, The Voidz, 45, 4min 25sec
Leave It In My Dreams, The Voidz, 31, 3min 59sec
Bad Habits, Ed Sheeran, 15, 3min 51sec
Factory of Faith, Red Hot Chili Peppers, 50, 4min 20sec
Wednesday's Song, John Frusciante, 35, 3min 30sec
50/50, The Strokes, 49, 2min 43sec
Away & Anywhere, John Frusciante, 40, 4min 6sec
Revelations, Audioslave, 54, 4min 12sec
The Man Who Sold The World - Live, Nirvana, 77, 4min 21sec
Clash (feat. Stormzy), Dave, 64, 4min 12sec
Havana Affair - 2012 Remaster, Red Hot Chili Peppers, 47, 2min 19sec
11th Dimension, Julian Casablancas, 55, 4min 3sec
In The Heat Of The Morning, The Last Shadow Puppets, 54, 2min 41sec
The Will To Death, John Frusciante, 38, 3min 49sec
Gang Gang (feat. JAY1 & Deno), KSI, 37, 2min 44sec
Tell The Vision (feat. Kanye West & Pusha T), Pop Smoke, 63, 3min 35sec
Pink Ocean, The Voidz, 53, 5min 27sec
Permanent High School, The Voidz, 47, 4min 14sec
Verdansk, Dave, 69, 3min 2sec
System (feat. WizKid), Dave, 66, 3min 2sec
Lazarus (feat. Boj), Dave, 62, 3min 24sec
We're All Alone, Dave, 59, 4min 40sec
Lose, KSI, 38, 3min 26sec
Purple Stain, Red Hot Chili Peppers, 51, 4min 13sec
I'll Be Your Domino, Red Hot Chili Peppers, 30, 3min 55sec
Bad Decisions, The Strokes, 63, 4min 53sec
Moments Have You, John Frusciante, 31, 3min 30sec
My Friends, Red Hot Chili Peppers, 63, 4min 9sec
Make You Feel Better, Red Hot Chili Peppers, 53, 3min 52sec
Warlocks, Red Hot Chili Peppers, 50, 3min 26sec
Storm in a Teacup, Red Hot Chili Peppers, 48, 3min 45sec
I Could Die for You, Red Hot Chili Peppers, 61, 3min 13sec
Diamonds, Rihanna, 76, 3min 45sec
Heat Waves, Glass Animals, 42, 3min 59sec
Long Progression, Red Hot Chili Peppers, 31, 3min 58sec
How It Ends, Red Hot Chili Peppers, 31, 3min 38sec
The Other Side Of Paradise, Glass Animals, 70, 5min 21sec
Is This It, The Strokes, 64, 2min 31sec
Instant Crush (feat. Julian Casablancas), Daft Punk, 77, 5min 38sec
Butter, BTS, 1, 2min 44sec
I Could Have Lied, Red Hot Chili Peppers, 62, 4min 4sec
Beautiful Mistakes (feat. Megan Thee Stallion), Maroon 5, 27, 3min 47sec
Space Song, Beach House, 82, 5min 20sec
Calm Like You, The Last Shadow Puppets, 0, 2min 28sec
Day in the Life, Central Cee, 54, 3min 9sec
Hey Ya!, Outkast, 83, 3min 55sec
Teenage Dream, Katy Perry, 75, 3min 48sec
Omission, John Frusciante, 44, 4min 33sec
This Cold, John Frusciante, 43, 2min 1sec
Welcome To Brixton, SR, 70, 3min 0sec
Alien Crime Lord, The Voidz, 45, 4min 25sec
Leave It In My Dreams, The Voidz, 31, 3min 59sec
Bad Habits, Ed Sheeran, 15, 3min 51sec
Factory of Faith, Red Hot Chili Peppers, 50, 4min 20sec
Wednesday's Song, John Frusciante, 35, 3min 30sec
50/50, The Strokes, 49, 2min 43sec
Away & Anywhere, John Frusciante, 40, 4min 6sec
Revelations, Audioslave, 54, 4min 12sec
The Man Who Sold The World - Live, Nirvana, 77, 4min 21sec
Clash (feat. Stormzy), Dave, 64, 4min 12sec
Havana Affair - 2012 Remaster, Red Hot Chili Peppers, 47, 2min 19sec
11th Dimension, Julian Casablancas, 55, 4min 3sec
In The Heat Of The Morning, The Last Shadow Puppets, 54, 2min 41sec
The Will To Death, John Frusciante, 38, 3min 49sec
Gang Gang (feat. JAY1 & Deno), KSI, 37, 2min 44sec
Tell The Vision (feat. Kanye West & Pusha T), Pop Smoke, 63, 3min 35sec
Pink Ocean, The Voidz, 53, 5min 27sec
Permanent High School, The Voidz, 47, 4min 14sec
Verdansk, Dave, 69, 3min 2sec
System (feat. WizKid), Dave, 66, 3min 2sec
Lazarus (feat. Boj), Dave, 62, 3min 24sec
We're All Alone, Dave, 59, 4min 40sec
Lose, KSI, 38, 3min 26sec
Purple Stain, Red Hot Chili Peppers, 51, 4min 13sec
I'll Be Your Domino, Red Hot Chili Peppers, 30, 3min 55sec
Bad Decisions, The Strokes, 63, 4min 53sec
Moments Have You, John Frusciante, 31, 3min 30sec
My Friends, Red Hot Chili Peppers, 63, 4min 9sec
Make You Feel Better, Red Hot Chili Peppers, 53, 3min 52sec
Warlocks, Red Hot Chili Peppers, 50, 3min 26sec
Storm in a Teacup, Red Hot Chili Peppers, 48, 3min 45sec
I Could Die for You, Red Hot Chili Peppers, 61, 3min 13sec
Diamonds, Rihanna, 76, 3min 45sec
Heat Waves, Glass Animals, 42, 3min 59sec
Long Progression, Red Hot Chili Peppers, 31, 3min 58sec
How It Ends, Red Hot Chili Peppers, 31, 3min 38sec
The Other Side Of Paradise, Glass Animals, 70, 5min 21sec
Is This It, The Strokes, 64, 2min 31sec
Instant Crush (feat. Julian Casablancas), Daft Punk, 77, 5min 38sec
Hard To Explain, The Strokes, 64, 3min 44sec
I Can't Win, The Strokes, 57, 2min 42sec
Strange Man, Red Hot Chili Peppers, 30, 3min 37sec
Song To Sing When I'm Lonely, John Frusciante, 53, 3min 15sec
Your Love (Déjà Vu), Glass Animals, 52, 3min 54sec
Brianstorm, Arctic Monkeys, 61, 2min 50sec
Bitter Sweet Symphony - Remastered 2016, The Verve, 82, 5min 57sec
Mardy Bum, Arctic Monkeys, 19, 2min 55sec
Tequila, Dave, 59, 3min 16sec
Unreachable, John Frusciante, 28, 6min 10sec
Games, The Strokes, 46, 3min 52sec
18HUNNA (feat. Dave), Headie One, 55, 3min 9sec
Knife Talk (with 21 Savage ft. Project Pat), Drake, 82, 4min 3sec
Electricityscape, The Strokes, 48, 3min 33sec
Vision of Division, The Strokes, 48, 4min 19sec
Red Light, The Strokes, 53, 3min 12sec
Soma, The Strokes, 57, 2min 34sec
Gratisfaction, The Strokes, 52, 2min 59sec
Take It Or Leave It, The Strokes, 53, 3min 16sec
First Love/Late Spring, Mitski, 81, 4min 39sec
Call It Fate, Call It Karma, The Strokes, 72, 3min 25sec
One Way Trigger, The Strokes, 59, 4min 2sec
Chances, The Strokes, 57, 3min 37sec
Bad Romance, Lady Gaga, 84, 4min 55sec
Paparazzi, Lady Gaga, 74, 3min 28sec
Titanium (feat. Sia), David Guetta, 59, 4min 5sec
Juicebox, The Strokes, 60, 3min 15sec
A Pearl, Mitski, 75, 2min 36sec
This Is the Kitt, Red Hot Chili Peppers, 33, 4min 21sec
Catch My Death, Red Hot Chili Peppers, 32, 4min 16sec
Magpies on Fire, Red Hot Chili Peppers, 32, 3min 44sec
Happy Ending, The Strokes, 50, 2min 52sec
Call Me Back, The Strokes, 53, 3min 2sec
Tea for Two, Albert Hammond Jr, 42, 4min 9sec
Can I Get It, Adele, 72, 3min 30sec
Exit Music (For A Film), Radiohead, 74, 4min 27sec
Summertime Sadness, Lana Del Rey, 69, 4min 25sec
Trying Your Luck, The Strokes, 54, 3min 23sec
Jigsaw Falling Into Place, Radiohead, 77, 4min 9sec
The Modern Age, The Strokes, 58, 3min 28sec
Forever, Lewis Capaldi, 75, 3min 31sec
Weird Fishes/ Arpeggi, Radiohead, 75, 5min 18sec
Be Alright, Dean Lewis, 80, 3min 16sec
Nude, Radiohead, 72, 4min 15sec
Reckoner, Radiohead, 67, 4min 50sec
All I Need, Radiohead, 73, 3min 49sec
The Way It Is, The Strokes, 50, 2min 22sec
Paradise, Coldplay, 85, 4min 39sec
Barely Legal, The Strokes, 56, 3min 55sec
Ride, Twenty One Pilots, 83, 3min 35sec
Hard To Explain, The Strokes, 64, 3min 44sec
I Can't Win, The Strokes, 57, 2min 42sec
Strange Man, Red Hot Chili Peppers, 30, 3min 37sec
Song To Sing When I'm Lonely, John Frusciante, 53, 3min 15sec
Your Love (Déjà Vu), Glass Animals, 52, 3min 54sec
