Name,Artist,Popularity,Length,Release,Date_Added
Brianstorm, Arctic Monkeys, 0, 2.87, 2007, 2023-12
Calm Like You, The Last Shadow Puppets, 0, 2.47, 2008, 2023-12
The Longest Wave, Red Hot Chili Peppers, 61, 3.53, 2016, 2023-12
Stereo Hearts (feat. Adam Levine), Gym Class Heroes, 82, 3.52, 2011, 2023-12
The Other Side Of Paradise, Glass Animals, 71, 5.34, 2016, 2023-12
Neon Roses, The Technicolors, 55, 3.94, 2017, 2023-12
Purple Stain, Red Hot Chili Peppers, 51, 4.22, 1999, 2023-12
679 (feat. Monty), Fetty Wap, 62, 3.12, 2015, 2023-12
Hey, Red Hot Chili Peppers, 56, 5.66, 2006, 2023-12
Exit Music (For A Film), Radiohead, 75, 4.45, 1997, 2023-12
Here Ever After, Red Hot Chili Peppers, 59, 3.84, 2022, 2023-12
30 Minute Boyfriend, Julian Casablancas, 35, 3.52, 2009, 2023-12
Dani California, Red Hot Chili Peppers, 81, 4.7, 2006, 2023-12
No Surprises, Radiohead, 84, 3.82, 1997, 2023-12
Two Kinds of Happiness, The Strokes, 47, 3.7, 2011, 2023-12
Heart-Shaped Box, Nirvana, 80, 4.69, 1993, 2023-12
Forever, Lewis Capaldi, 75, 3.51, 2019, 2023-12
Lucky, Radiohead, 63, 4.31, 1997, 2023-12
The Man Who Sold The World - Live, Nirvana, 77, 4.35, 1994, 2023-12
Ode To The Mets, The Strokes, 68, 5.86, 2020, 2023-12
The Modern Age, The Strokes, 58, 3.47, 2001, 2023-12
Scar Tissue, Red Hot Chili Peppers, 85, 3.6, 1999, 2023-12
Storm in a Teacup, Red Hot Chili Peppers, 48, 3.75, 2006, 2023-12
Payphone, Maroon 5, 69, 3.86, 2021, 2023-12
Daylight, Maroon 5, 75, 3.75, 2012, 2023-12
Happy Ending, The Strokes, 50, 2.87, 2013, 2023-12
Parallel Universe, Red Hot Chili Peppers, 65, 4.49, 1999, 2023-12
Ize of the World, The Strokes, 51, 4.43, 2006, 2023-12
Save the Population, Red Hot Chili Peppers, 45, 4.09, 2003, 2023-12
Bag of Grins, Red Hot Chili Peppers, 47, 5.11, 2022, 2023-12
Obstacle 1, Interpol, 65, 4.19, 2002, 2023-12
Why Are Sundays So Depressing, The Strokes, 67, 4.59, 2020, 2023-12
Handful, Red Hot Chili Peppers, 46, 4.0, 2022, 2023-12
By the Way, Red Hot Chili Peppers, 78, 3.62, 2002, 2023-12
Am I Wrong, Nico & Vinz, 80, 4.1, 2014, 2023-12
Feel So Close - Radio Edit, Calvin Harris, 83, 3.44, 2012, 2023-12
Boulevard of Broken Dreams, Green Day, 76, 4.35, 2004, 2023-12
Dosed, Red Hot Chili Peppers, 66, 5.2, 2002, 2023-12
Left & Right in the Dark, Julian Casablancas, 40, 4.91, 2009, 2023-12
Warlocks, Red Hot Chili Peppers, 49, 3.43, 2006, 2023-12
Viva La Vida, Coldplay, 88, 4.04, 2008, 2023-12
Sacrifice, The Weeknd, 75, 3.15, 2022, 2023-12
The Zephyr Song, Red Hot Chili Peppers, 74, 3.87, 2002, 2023-12
Mercury, Dave, 54, 5.38, 2021, 2023-12
Especially in Michigan, Red Hot Chili Peppers, 54, 4.01, 2006, 2023-12
Diamonds, Rihanna, 76, 3.75, 2012, 2023-12
Death of a Martian, Red Hot Chili Peppers, 49, 4.41, 2006, 2023-12
Crying Lightning, Arctic Monkeys, 8, 3.75, 2009, 2023-12
We're All Alone, Dave, 59, 4.67, 2021, 2023-12
Revelations, Audioslave, 54, 4.2, 2006, 2023-12
Gorgeous, Kanye West, 73, 5.96, 2010, 2023-12
Time Tonight, John Frusciante, 26, 3.21, 2005, 2023-12
Father Time (feat. Sampha), Kendrick Lamar, 73, 3.71, 2022, 2023-12
Bouff Daddy, J Hus, 59, 3.42, 2017, 2023-12
Quixoticelixer - 2006 Remaster, Red Hot Chili Peppers, 54, 4.8, 1999, 2023-12
Shoot Me a Smile, Red Hot Chili Peppers, 48, 3.71, 2022, 2023-12
R U Mine?, Arctic Monkeys, 84, 3.36, 2013, 2023-12
Knife Talk (with 21 Savage ft. Project Pat), Drake, 82, 4.05, 2021, 2023-12
A Certain Romance, Arctic Monkeys, 8, 5.52, 2006, 2023-12
Unchanging, John Frusciante, 23, 3.9, 2004, 2023-12
Black Hole Sun, Soundgarden, 79, 5.31, 1994, 2023-12
Catch My Death, Red Hot Chili Peppers, 32, 4.27, 2013, 2023-12
Feelings, Maroon 5, 18, 3.25, 2015, 2023-12
Knee Socks, Arctic Monkeys, 78, 4.29, 2013, 2023-12
Hard To Explain, The Strokes, 64, 3.74, 2001, 2023-12
Island In The Sun, Weezer, 81, 3.34, 2001, 2023-12
Climbing Up the Walls, Radiohead, 62, 4.75, 1997, 2023-12
Hey Ya!, Outkast, 84, 3.92, 2003, 2023-12
Sweater Weather, The Neighbourhood, 92, 4.01, 2013, 2023-12
Tap Out, The Strokes, 55, 3.71, 2013, 2023-12
Tell The Vision (feat. Kanye West & Pusha T), Pop Smoke, 62, 3.58, 2021, 2023-12
Not the One, Red Hot Chili Peppers, 49, 4.44, 2022, 2023-12
Goodbye Angels, Red Hot Chili Peppers, 62, 4.48, 2016, 2023-12
Funny Face, Red Hot Chili Peppers, 39, 4.77, 2006, 2023-12
Ride, Twenty One Pilots, 83, 3.58, 2015, 2023-12
Song To Sing When I'm Lonely, John Frusciante, 52, 3.25, 2004, 2023-12
High and Dry, Radiohead, 79, 4.29, 1995, 2023-12
Snow (Hey Oh), Red Hot Chili Peppers, 82, 5.58, 2006, 2023-12
Animals, Maroon 5, 82, 3.85, 2014, 2023-12
Instant Crush (feat. Julian Casablancas), Daft Punk, 78, 5.63, 2013, 2023-12
Trap Queen, Fetty Wap, 77, 3.7, 2015, 2023-12
Summertime Sadness, Lana Del Rey, 70, 4.42, 2012, 2023-12
Creepin' (with The Weeknd & 21 Savage), Metro Boomin, 91, 3.69, 2022, 2023-12
Bella, Red Hot Chili Peppers, 53, 4.86, 2022, 2023-12
Imagination, Foster The People, 71, 4.27, 2019, 2023-12
Let Down, Radiohead, 71, 4.99, 1997, 2023-12
Empire State Of Mind, JAY-Z, 85, 4.62, 2009, 2023-12
Brooklyn Bridge To Chorus, The Strokes, 64, 3.93, 2020, 2023-12
Partners In Crime, The Strokes, 48, 3.36, 2013, 2023-12
Clash (feat. Stormzy), Dave, 64, 4.2, 2021, 2023-12
Dark Necessities, Red Hot Chili Peppers, 75, 5.03, 2016, 2023-12
It's Only Natural, Red Hot Chili Peppers, 52, 5.56, 2022, 2023-12
Is This It, The Strokes, 64, 2.52, 2001, 2023-12
In The Heat Of The Morning, The Last Shadow Puppets, 54, 2.69, 2008, 2023-12
Titanium, Dave, 72, 2.13, 2021, 2023-12
Selfless, The Strokes, 71, 3.7, 2020, 2023-12
18HUNNA (feat. Dave), Headie One, 54, 3.16, 2019, 2023-12
This Cold, John Frusciante, 43, 2.01, 2004, 2023-12
Spirit, J Hus, 59, 3.57, 2017, 2023-12
Emit Remmus, Red Hot Chili Peppers, 50, 4.0, 1999, 2023-12
Don't Forget Me, Red Hot Chili Peppers, 62, 4.62, 2002, 2023-12
She Looks to Me, Red Hot Chili Peppers, 52, 4.1, 2006, 2023-12
Money Talks (feat. Dave), Fredo, 62, 4.56, 2021, 2023-12
Ethiopia, Red Hot Chili Peppers, 46, 3.85, 2011, 2023-12
Nude, Radiohead, 72, 4.26, 2007, 2023-12
Threat of Joy, The Strokes, 59, 4.41, 2016, 2023-12
Trying Your Luck, The Strokes, 54, 3.38, 2001, 2023-12
Hard to Concentrate, Red Hot Chili Peppers, 57, 4.03, 2006, 2023-12
Whatchu Thinkin', Red Hot Chili Peppers, 51, 3.68, 2022, 2023-12
Fortune Faded, Red Hot Chili Peppers, 62, 3.35, 2003, 2023-12
Aquatic Mouth Dance, Red Hot Chili Peppers, 54, 4.35, 2022, 2023-12
Universally Speaking, Red Hot Chili Peppers, 63, 4.28, 2002, 2023-12
Yellow, Coldplay, 91, 4.45, 2000, 2023-12
Summertime Shootout (feat. T-Pain), AJ Tracey, 44, 3.65, 2021, 2023-12
Old Yellow Bricks, Arctic Monkeys, 59, 3.12, 2007, 2023-12
Easily, Red Hot Chili Peppers, 58, 3.86, 1999, 2023-12
U Know (feat. Kush), Abra Cadabra, 37, 3.67, 2021, 2023-12
Be Alright, Dean Lewis, 80, 3.27, 2018, 2023-12
Jimmy Cooks (feat. 21 Savage), Drake, 88, 3.64, 2022, 2023-12
Lost, Frank Ocean, 85, 3.9, 2012, 2023-12
Wet Sand, Red Hot Chili Peppers, 66, 5.16, 2006, 2023-12
Cornerstone, Arctic Monkeys, 6, 3.3, 2009, 2023-12
Tides (feat. AJ Tracey & Rich The Kid), KSI, 19, 3.39, 2020, 2023-12
Warm Tape, Red Hot Chili Peppers, 46, 4.27, 2002, 2023-12
Magpies on Fire, Red Hot Chili Peppers, 32, 3.74, 2012, 2023-12
Hymn for the Weekend, Coldplay, 85, 4.3, 2015, 2023-12
Charlie, Red Hot Chili Peppers, 61, 4.63, 2006, 2023-12
This Is the Kitt, Red Hot Chili Peppers, 33, 4.36, 2013, 2023-12
No Suburban Pt. 2, Sheff G, 68, 2.56, 2020, 2023-12
Butter, BTS, 1, 2.74, 2021, 2023-12
Peace and Love, Red Hot Chili Peppers, 58, 4.05, 2022, 2023-12
Throw Away Your Television, Red Hot Chili Peppers, 51, 3.75, 2002, 2023-12
Call It Fate Call It Karma, The Strokes, 72, 3.41, 2013, 2023-12
Like a Stone, Audioslave, 79, 4.9, 2002, 2023-12
Venice Queen, Red Hot Chili Peppers, 53, 6.12, 2002, 2023-12
Can't Stop, Red Hot Chili Peppers, 86, 4.48, 2002, 2023-12
Black Summer, Red Hot Chili Peppers, 66, 3.87, 2022, 2023-12
The Monster, Eminem, 57, 4.17, 2013, 2023-12
Soul to Squeeze, Red Hot Chili Peppers, 71, 4.83, 2003, 2023-12
The Getaway, Red Hot Chili Peppers, 60, 4.17, 2016, 2023-12
I Am the Highway, Audioslave, 66, 5.58, 2002, 2023-12
Nerve Flip, Red Hot Chili Peppers, 40, 3.1, 2022, 2023-12
Under the Bridge, Red Hot Chili Peppers, 86, 4.41, 1991, 2023-12
Mardy Bum, Arctic Monkeys, 15, 2.92, 2006, 2023-12
She's Only 18, Red Hot Chili Peppers, 56, 3.42, 2006, 2023-12
Bringing It Back, Digga D, 51, 3.18, 2021, 2023-12
Away & Anywhere, John Frusciante, 39, 4.1, 2001, 2023-12
Juicebox, The Strokes, 61, 3.24, 2006, 2023-12
Under Control, The Strokes, 59, 3.12, 2003, 2023-12
Supermassive Black Hole, Muse, 80, 3.54, 2006, 2023-12
Heart In a Cage, The Strokes, 66, 3.44, 2006, 2023-12
I Could Die for You, Red Hot Chili Peppers, 60, 3.21, 2002, 2023-12
The Will To Death, John Frusciante, 38, 3.81, 2004, 2023-12
A Name, John Frusciante, 24, 2.06, 2005, 2023-12
Disaster (feat. J Hus), Dave, 63, 4.0, 2019, 2023-12
Starlight, Muse, 76, 4.0, 2006, 2023-12
First Love/Late Spring, Mitski, 81, 4.64, 2014, 2023-12
My Lover, Not3s, 52, 3.21, 2017, 2023-12
Make You Feel Better, Red Hot Chili Peppers, 52, 3.86, 2006, 2023-12
Long Progression, Red Hot Chili Peppers, 31, 3.97, 2012, 2023-12
Californication, Red Hot Chili Peppers, 86, 5.5, 1999, 2023-12
Umbrella, Rihanna, 85, 4.6, 2008, 2023-12
Mercy Mercy Me (The Ecology), The Strokes, 37, 2.63, 2006, 2023-12
Do For Love, 2Pac, 76, 4.69, 1997, 2023-12
Permanent High School, The Voidz, 46, 4.23, 2018, 2023-12
Roots, Imagine Dragons, 67, 2.91, 2015, 2023-12
Novocaine, The Unlikely Candidates, 56, 4.09, 2019, 2023-12
Unreachable, John Frusciante, 29, 6.17, 2009, 2023-12
Poster Child, Red Hot Chili Peppers, 46, 5.31, 2022, 2023-12
Barely Legal, The Strokes, 56, 3.91, 2001, 2023-12
Father Stretch My Hands Pt. 1, Kanye West, 89, 2.27, 2016, 2023-12
Superstition, Stevie Wonder, 69, 4.44, 1972, 2023-12
Teddy Picker, Arctic Monkeys, 63, 2.68, 2007, 2023-12
Havana Affair - 2012 Remaster, Red Hot Chili Peppers, 46, 2.32, 2012, 2023-12
Look Around, Red Hot Chili Peppers, 59, 3.47, 2011, 2023-12
Alien Crime Lord, The Voidz, 45, 4.42, 2020, 2023-12
The Shape I'm Takin', Red Hot Chili Peppers, 56, 3.59, 2022, 2023-12
Razorblade, The Strokes, 57, 3.47, 2006, 2023-12
No Words, Dave, 64, 3.52, 2017, 2023-12
Encore, Red Hot Chili Peppers, 53, 4.25, 2016, 2023-12
The Heavy Wing, Red Hot Chili Peppers, 51, 5.52, 2022, 2023-12
Pink Ocean, The Voidz, 52, 5.45, 2018, 2023-12
One More Night, Maroon 5, 72, 3.66, 2012, 2023-12
Aladdin, Not3s, 52, 3.89, 2017, 2023-12
Strange Man, Red Hot Chili Peppers, 30, 3.61, 2012, 2023-12
She's a Lover, Red Hot Chili Peppers, 59, 3.68, 2022, 2023-12
La La La La La La La La, Red Hot Chili Peppers, 45, 3.96, 2022, 2023-12
Afterlife, Red Hot Chili Peppers, 49, 4.24, 2022, 2023-12
You Only Live Once, The Strokes, 74, 3.15, 2006, 2023-12
If, Red Hot Chili Peppers, 47, 2.87, 2006, 2023-12
Turn It Again, Red Hot Chili Peppers, 49, 6.09, 2006, 2023-12
Bitter Taste, Billy Idol, 36, 4.45, 2021, 2023-12
Maps, Maroon 5, 86, 3.17, 2014, 2023-12
Life Is Simple in the Moonlight, The Strokes, 58, 4.25, 2011, 2023-12
Midnight, Red Hot Chili Peppers, 50, 4.93, 2002, 2023-12
Alone Together, The Strokes, 53, 3.15, 2001, 2023-12
This Is the Place, Red Hot Chili Peppers, 22, 4.29, 2014, 2023-12
Veronica, Red Hot Chili Peppers, 49, 4.48, 2022, 2023-12
Tangelo, Red Hot Chili Peppers, 47, 3.63, 2022, 2023-12
21st Century, Red Hot Chili Peppers, 50, 4.37, 2006, 2023-12
Weird Fishes/ Arpeggi, Radiohead, 75, 5.3, 2007, 2023-12
Lazarus (feat. Boj), Dave, 62, 3.41, 2021, 2023-12
Talk, Coldplay, 66, 5.19, 2005, 2023-12
Gang Gang (feat. JAY1 & Deno), KSI, 32, 2.73, 2021, 2023-12
2 + 2 = 5, Radiohead, 63, 3.32, 2003, 2023-12
Stadium Arcadium, Red Hot Chili Peppers, 62, 5.25, 2006, 2023-12
Knives Out, Radiohead, 63, 4.25, 2001, 2023-12
Top Dog, AJ Tracey, 40, 3.33, 2021, 2023-12
Eurostep, AJ Tracey, 45, 2.75, 2021, 2023-12
Bad Decisions, The Strokes, 63, 4.89, 2020, 2023-12
Treasure, Bruno Mars, 83, 2.98, 2012, 2023-12
Pyramid Song, Radiohead, 63, 4.81, 2001, 2023-12
Reptilia, The Strokes, 78, 3.66, 2003, 2023-12
Bitter Sweet Symphony - Remastered 2016, The Verve, 82, 5.95, 1997, 2023-12
505, Arctic Monkeys, 81, 4.23, 2007, 2023-12
Streatham, Dave, 67, 3.43, 2019, 2023-12
Abra Interlude, Abra Cadabra, 37, 1.69, 2021, 2023-12
Your Love (Déjà Vu), Glass Animals, 52, 3.91, 2020, 2023-12
The Great Apes, Red Hot Chili Peppers, 48, 5.03, 2022, 2023-12
Do I Wanna Know?, Arctic Monkeys, 89, 4.54, 2013, 2023-12
One Way Trigger, The Strokes, 59, 4.04, 2013, 2023-12
Begging Flexxing Stressing, Abra Cadabra, 47, 2.59, 2020, 2023-12
I Might Be Wrong, Radiohead, 59, 4.9, 2001, 2023-12
The Drummer, Red Hot Chili Peppers, 57, 3.38, 2022, 2023-12
50/50, The Strokes, 49, 2.72, 2013, 2023-12
The Way It Is, The Strokes, 50, 2.36, 2003, 2023-12
Between Love & Hate, The Strokes, 54, 3.28, 2003, 2023-12
(Don't Fear) The Reaper, Blue Öyster Cult, 76, 5.14, 1976, 2023-12
All I Need, Radiohead, 73, 3.81, 2007, 2023-12
Waves - Robin Schulz Radio Edit, Mr. Probz, 9, 3.47, 2014, 2023-12
Cabron, Red Hot Chili Peppers, 51, 3.64, 2002, 2023-12
Torture Me, Red Hot Chili Peppers, 54, 3.74, 2006, 2023-12
Carry Me Home, Red Hot Chili Peppers, 50, 4.22, 2022, 2023-12
Let 'Em Cry, Red Hot Chili Peppers, 48, 4.39, 2022, 2023-12
Hump de Bump, Red Hot Chili Peppers, 57, 3.55, 2006, 2023-12
System (feat. WizKid), Dave, 66, 3.03, 2021, 2023-12
Teenage Dream, Katy Perry, 76, 3.8, 2010, 2023-12
Roulette, Red Hot Chili Peppers, 49, 4.95, 2022, 2023-12
Go Robot, Red Hot Chili Peppers, 61, 4.4, 2016, 2023-12
Passionfruit, Drake, 86, 4.98, 2017, 2023-12
Not The Same Anymore, The Strokes, 60, 5.62, 2020, 2023-12
Bastards of Light, Red Hot Chili Peppers, 47, 3.65, 2022, 2023-12
Games, The Strokes, 46, 3.86, 2011, 2023-12
Brianstorm, Arctic Monkeys, 62, 2.84, 2007, 2023-12
The Adults Are Talking, The Strokes, 80, 5.15, 2020, 2023-12
Animal Bar, Red Hot Chili Peppers, 48, 5.42, 2006, 2023-12
Professor X, Dave, 0, 3.63, 2019, 2023-12
Lazy Boy, The Voidz, 45, 3.52, 2018, 2023-12
Dinner Guest (feat. MoStack), AJ Tracey, 0, 3.3, 2020, 2023-12
Slow Animals, The Strokes, 49, 4.34, 2013, 2023-12
Detroit, Red Hot Chili Peppers, 48, 3.78, 2016, 2023-12
White Braids & Pillow Chair, Red Hot Chili Peppers, 57, 3.68, 2022, 2023-12
Everything's Electric, Liam Gallagher, 52, 3.61, 2022, 2023-12
Karma Police, Radiohead, 81, 4.4, 1997, 2023-12
Usual, Abra Cadabra, 36, 2.7, 2020, 2023-12
Princess Cuts (feat. Young T & Bugsey), Headie One, 59, 3.08, 2020, 2023-12
Otherside, Red Hot Chili Peppers, 84, 4.26, 1999, 2023-12
Moments Have You, John Frusciante, 30, 3.49, 2001, 2023-12
Screwface Capital, Dave, 71, 4.22, 2019, 2023-12
Burner on Deck (feat. Pop Smoke & Young Adz), Fredo, 52, 3.13, 2021, 2023-12
Right on Time, Red Hot Chili Peppers, 50, 1.88, 1999, 2023-12
Omission, John Frusciante, 44, 4.55, 2004, 2023-12
Tea for Two, Albert Hammond Jr, 42, 4.14, 2018, 2023-12
Gratisfaction, The Strokes, 52, 2.99, 2011, 2023-12
Adventure of a Lifetime, Coldplay, 82, 4.4, 2015, 2023-12
Heat Waves, Glass Animals, 40, 3.98, 2020, 2023-12
Anxious, AJ Tracey, 48, 2.68, 2021, 2023-12
Automatic Stop, The Strokes, 64, 3.45, 2003, 2023-12
Did You See, J Hus, 69, 3.02, 2017, 2023-12
Police Station, Red Hot Chili Peppers, 49, 5.6, 2011, 2023-12
Day in the Life, Central Cee, 54, 3.14, 2020, 2023-12
This Love, Maroon 5, 84, 3.44, 2002, 2023-12
On Mercury, Red Hot Chili Peppers, 49, 3.46, 2002, 2023-12
Meet Me at the Corner, Red Hot Chili Peppers, 45, 4.36, 2011, 2023-12
Sick Love, Red Hot Chili Peppers, 68, 3.69, 2016, 2023-12
My Friends, Red Hot Chili Peppers, 63, 4.14, 1995, 2023-12
Toxic, Britney Spears, 85, 3.31, 2003, 2023-12
Eternal Summer, The Strokes, 60, 6.26, 2020, 2023-12
Red Light, The Strokes, 53, 3.19, 2006, 2023-12
Paranoid Android, Radiohead, 72, 6.45, 1997, 2023-12
Sonnet, The Verve, 65, 4.36, 1997, 2023-12
Something Just Like This, The Chainsmokers, 87, 4.12, 2017, 2023-12
Taken for a Fool, The Strokes, 58, 3.39, 2011, 2023-12
Million Miles of Water, Red Hot Chili Peppers, 43, 4.08, 2006, 2023-12
The Past Recedes, John Frusciante, 39, 3.89, 2005, 2023-12
Black Star, Radiohead, 70, 4.12, 1995, 2023-12
Watermelon Sugar, Harry Styles, 88, 2.9, 2019, 2023-12
Say It Ain't So, Weezer, 77, 4.31, 1994, 2023-12
Summer, Calvin Harris, 83, 3.71, 2014, 2023-12
12:51, The Strokes, 70, 2.55, 2003, 2023-12
Tequila, Dave, 59, 3.27, 2017, 2023-12
Beautiful Mistakes (feat. Megan Thee Stallion), Maroon 5, 28, 3.79, 2021, 2023-12
11th Dimension, Julian Casablancas, 55, 4.06, 2009, 2023-12
Hold On We're Going Home, Drake, 77, 3.8, 2013, 2023-12
Drag Queen, The Strokes, 43, 4.56, 2016, 2023-12
You Talk Way Too Much, The Strokes, 54, 3.1, 2003, 2023-12
Machu Picchu, The Strokes, 66, 3.49, 2011, 2023-12
Paradise, Coldplay, 85, 4.65, 2011, 2023-12
On the Other Side, The Strokes, 53, 4.61, 2006, 2023-12
Under Cover of Darkness, The Strokes, 69, 3.93, 2011, 2023-12
Factory of Faith, Red Hot Chili Peppers, 50, 4.33, 2011, 2023-12
Can I Get It, Adele, 72, 3.51, 2021, 2023-12
Oblivius, The Strokes, 56, 4.99, 2016, 2023-12
Call Me Back, The Strokes, 53, 3.03, 2011, 2023-12
Wednesday's Song, John Frusciante, 35, 3.49, 2004, 2023-12
Did I Let You Know, Red Hot Chili Peppers, 48, 4.36, 2011, 2023-12
Central, John Frusciante, 29, 7.27, 2009, 2023-12
Creep, Radiohead, 89, 3.98, 1993, 2023-12
Chances, The Strokes, 57, 3.61, 2013, 2023-12
How It Ends, Red Hot Chili Peppers, 31, 3.64, 2013, 2023-12
Leave It In My Dreams, The Voidz, 31, 3.99, 2018, 2023-12
Fake Plastic Trees, Radiohead, 74, 4.85, 1995, 2023-12
Triumph, J Hus, 49, 2.84, 2020, 2023-12
Titanium (feat. Sia), David Guetta, 59, 4.08, 2011, 2023-12
What Ever Happened?, The Strokes, 66, 2.83, 2003, 2023-12
Tippa My Tongue, Red Hot Chili Peppers, 59, 4.35, 2022, 2023-12
Don't Look Back In Anger - Remastered, Oasis, 0, 4.83, 1995, 2023-12
Soma, The Strokes, 57, 2.57, 2001, 2023-12
Space Song, Beach House, 82, 5.34, 2015, 2023-12
Paparazzi, Lady Gaga, 74, 3.47, 2008, 2023-12
Evening Sun, The Strokes, 47, 3.1, 2006, 2023-12
Verdansk, Dave, 69, 3.04, 2021, 2023-12
Minor Thing, Red Hot Chili Peppers, 51, 3.62, 2002, 2023-12
Back to Basics, Fredo, 38, 3.29, 2021, 2023-12
Welcome To Japan, The Strokes, 63, 3.85, 2013, 2023-12
Fake as Fu@k, Red Hot Chili Peppers, 57, 4.37, 2022, 2023-12
Fluorescent Adolescent, Arctic Monkeys, 73, 2.89, 2007, 2023-12
I Can't Win, The Strokes, 58, 2.7, 2003, 2023-12
A Pearl, Mitski, 76, 2.6, 2018, 2023-12
Someday, The Strokes, 69, 3.06, 2001, 2023-12
Tear, Red Hot Chili Peppers, 51, 5.28, 2002, 2023-12
Welcome To Brixton, SR, 70, 3.0, 2020, 2023-12
Moth To A Flame (with The Weeknd), Swedish House Mafia, 75, 3.9, 2022, 2023-12
Last Nite, The Strokes, 76, 3.23, 2001, 2023-12
Environment, Dave, 60, 3.38, 2019, 2023-12
On Time (with John Legend), Metro Boomin, 43, 2.82, 2022, 2023-12
At The Door, The Strokes, 60, 5.17, 2020, 2023-12
Lose, KSI, 34, 3.43, 2021, 2023-12
Drive, Incubus, 78, 3.87, 1999, 2023-12
I'll Be Your Domino, Red Hot Chili Peppers, 30, 3.91, 2006, 2023-12
I Don't Trust Myself (With Loving You), John Mayer, 58, 4.87, 2006, 2023-12
Hangman, Dave, 61, 3.91, 2018, 2023-12
Mixed Emotions, Abra Cadabra, 57, 3.01, 2021, 2023-12
Anne, John Frusciante, 30, 3.6, 2005, 2023-12
Stuck on the puzzle, Alex Turner, 8, 3.52, 2011, 2023-12
Hysteria, Muse, 64, 3.79, 2004, 2023-12
Out of Touch, Daryl Hall & John Oates, 68, 4.16, 2001, 2023-12
