Name,Artist,Genre,Populatrity,Length,
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Bad Advice, Ingrid Andress, 28, 3min 27sec
Lose My Mind (feat. Josh Franceschi), James Arthur, 49, 3min 20sec
When You're Gone, Shawn Mendes, 76, 2min 52sec
Hurtless, Dean Lewis, 63, 3min 0sec
Pity Party, Cate, 29, 3min 6sec
SNAP - High and Fast, Rosa Linn, 0, 2min 16sec
Bungalow, Scott Helman, 44, 3min 32sec
Dancing With A Stranger (with Normani), Sam Smith, 79, 2min 51sec
Dancing On My Own, Calum Scott, 82, 4min 20sec
brutal, Olivia Rodrigo, 80, 2min 24sec
Memories, Conan Gray, 81, 4min 9sec
Dreams - 2004 Remaster, Fleetwood Mac, 86, 4min 18sec
High, The Chainsmokers, 68, 2min 55sec
I Like You (A Happier Song) (with Doja Cat), Post Malone, 54, 3min 13sec
Thousand Miles, The Kid LAROI, 75, 2min 45sec
Smells Like Me, Charlie Puth, 52, 3min 24sec
Congrats, LANY, 40, 3min 37sec
Smoke Slow, Joshua Bassett, 53, 2min 44sec
123, Claire Rosinkranz, 41, 2min 18sec
Thinking 'Bout You (feat. Lauren Alaina), Dustin Lynch, 68, 2min 51sec
i'm too pretty for this, Claire Rosinkranz, 54, 2min 46sec
WITHOUT YOU, The Kid LAROI, 14, 2min 41sec
NEED YOU MOST (So Sick), The Kid LAROI, 0, 2min 15sec
orange show speedway, Lizzy McAlpine, 0, 3min 47sec
Pancakes for Dinner, Lizzy McAlpine, 0, 3min 55sec
Iris, The Goo Goo Dolls, 87, 4min 50sec
Bite Me, Avril Lavigne, 0, 2min 40sec
i h8 that i still feel bad for u, Claire Rosinkranz, 42, 2min 55sec
I Won't, Colbie Caillat, 28, 3min 45sec
Last Call, Jamie Miller, 53, 2min 31sec
Starting Line, Luke Hemmings, 52, 4min 30sec
hate to be you, Lexi Jayde, 0, 3min 3sec
half of my hometown (feat. Kenny Chesney), Kelsea Ballerini, 66, 3min 52sec
Ex Appeal, Lauren Weintraub, 33, 3min 2sec
Not Like I�m In Love With You, Lauren Weintraub, 51, 3min 6sec
drunk text me, Lexi Jayde, 0, 3min 33sec
time machine, Kenzie Cait, 30, 3min 52sec
Movies, Conan Gray, 64, 3min 34sec
Disaster, Conan Gray, 69, 2min 33sec
Wish You Were Sober, Conan Gray, 76, 2min 49sec
Fight or Flight, Conan Gray, 66, 2min 51sec
Checkmate, Conan Gray, 61, 2min 28sec
Mean It, Lauv, 1, 3min 53sec
i'm so tired..., Lauv, 3, 2min 43sec
Modern Loneliness, Lauv, 0, 4min 12sec
True North, Rend Collective, 33, 3min 2sec
Closer, The Chainsmokers, 85, 4min 5sec
I Quit Drinking, Kelsea Ballerini, 70, 2min 51sec
she's all i wanna be, Tate McRae, 71, 3min 27sec
birthday cake, Dylan Conrique, 72, 3min 25sec
Bad Advice, Ingrid Andress, 28, 3min 27sec
Lose My Mind (feat. Josh Franceschi), James Arthur, 49, 3min 20sec
When You're Gone, Shawn Mendes, 76, 2min 52sec
Hurtless, Dean Lewis, 63, 3min 0sec
Pity Party, Cate, 29, 3min 6sec
SNAP - High and Fast, Rosa Linn, 0, 2min 16sec
Bungalow, Scott Helman, 44, 3min 32sec
Dancing With A Stranger (with Normani), Sam Smith, 79, 2min 51sec
Dancing On My Own, Calum Scott, 82, 4min 20sec
brutal, Olivia Rodrigo, 80, 2min 24sec
Memories, Conan Gray, 81, 4min 9sec
Dreams - 2004 Remaster, Fleetwood Mac, 86, 4min 18sec
High, The Chainsmokers, 68, 2min 55sec
I Like You (A Happier Song) (with Doja Cat), Post Malone, 54, 3min 13sec
Thousand Miles, The Kid LAROI, 75, 2min 45sec
Smells Like Me, Charlie Puth, 52, 3min 24sec
Congrats, LANY, 40, 3min 37sec
Smoke Slow, Joshua Bassett, 53, 2min 44sec
123, Claire Rosinkranz, 41, 2min 18sec
Thinking 'Bout You (feat. Lauren Alaina), Dustin Lynch, 68, 2min 51sec
i'm too pretty for this, Claire Rosinkranz, 54, 2min 46sec
WITHOUT YOU, The Kid LAROI, 14, 2min 41sec
NEED YOU MOST (So Sick), The Kid LAROI, 0, 2min 15sec
orange show speedway, Lizzy McAlpine, 0, 3min 47sec
Pancakes for Dinner, Lizzy McAlpine, 0, 3min 55sec
Iris, The Goo Goo Dolls, 87, 4min 50sec
Bite Me, Avril Lavigne, 0, 2min 40sec
i h8 that i still feel bad for u, Claire Rosinkranz, 42, 2min 55sec
I Won't, Colbie Caillat, 28, 3min 45sec
Last Call, Jamie Miller, 53, 2min 31sec
Starting Line, Luke Hemmings, 52, 4min 30sec
hate to be you, Lexi Jayde, 0, 3min 3sec
half of my hometown (feat. Kenny Chesney), Kelsea Ballerini, 66, 3min 52sec
Ex Appeal, Lauren Weintraub, 33, 3min 2sec
Not Like I�m In Love With You, Lauren Weintraub, 51, 3min 6sec
drunk text me, Lexi Jayde, 0, 3min 33sec
time machine, Kenzie Cait, 30, 3min 52sec
Movies, Conan Gray, 64, 3min 34sec
Disaster, Conan Gray, 69, 2min 33sec
Wish You Were Sober, Conan Gray, 76, 2min 49sec
Fight or Flight, Conan Gray, 66, 2min 51sec
Checkmate, Conan Gray, 61, 2min 28sec
Mean It, Lauv, 1, 3min 53sec
i'm so tired..., Lauv, 3, 2min 43sec
Modern Loneliness, Lauv, 0, 4min 12sec
True North, Rend Collective, 33, 3min 2sec
Closer, The Chainsmokers, 85, 4min 5sec
I Quit Drinking, Kelsea Ballerini, 70, 2min 51sec
you!, LANY, 59, 4min 34sec
fuck, i'm lonely, Lauv, 2, 3min 19sec
when you're drunk, LANY, 47, 3min 32sec
Devil Doesn�t Bargain, Alec Benjamin, 76, 2min 44sec
If We Have Each Other, Alec Benjamin, 80, 3min 2sec
The Way You Felt, Alec Benjamin, 64, 3min 3sec
Blank Space, Taylor Swift, 77, 3min 52sec
Delicate, Taylor Swift, 86, 3min 52sec
End Game, Taylor Swift, 81, 4min 5sec
Glory And Gore, Lorde, 64, 3min 31sec
I Bet You Think About Me (feat. Chris Stapleton) (Taylor�s Version) (From The Vault), Taylor Swift, 75, 4min 45sec
Maybe You�re The Problem, Ava Max, 67, 3min 10sec
The Other Side Of The Door (Taylor�s Version), Taylor Swift, 68, 3min 58sec
Pretty Girl Lie, Baby Queen, 41, 3min 38sec
911, Lady Gaga, 64, 2min 52sec
30/90, Andrew Garfield, 63, 4min 23sec
Boho Days, Andrew Garfield, 55, 1min 28sec
Johnny Can't Decide, Andrew Garfield, 50, 3min 31sec
I Might Be Wrong, Radiohead, 59, 4min 54sec
Unchanging, John Frusciante, 32, 3min 54sec
Call It Fate, Call It Karma, The Strokes, 72, 3min 25sec
Scar Tissue, Red Hot Chili Peppers, 84, 3min 36sec
I Want You, Mitski, 75, 3min 4sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
Name,Artist,Genre,Populatrity,Length,
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Dover Beach, Baby Queen, 57, 3min 38sec
Lights - Single Version, Ellie Goulding, 20, 3min 32sec
Look At Her Now, Selena Gomez, 63, 2min 43sec
Perfect Places, Lorde, 70, 3min 42sec
Sober II (Melodrama), Lorde, 57, 2min 59sec
So Good, Halsey, 68, 2min 56sec
Starlight (Taylor's Version), Taylor Swift, 68, 3min 40sec
Super Freaky Girl, Nicki Minaj, 75, 2min 51sec
Colors, Halsey, 69, 4min 9sec
Red (Taylor's Version), Taylor Swift, 79, 3min 43sec
I Ain't Worried, OneRepublic, 89, 2min 28sec
Pink + White, Frank Ocean, 90, 3min 5sec
golden hour, JVKE, 3, 3min 29sec
Everybody Wants To Rule The World, Tears For Fears, 88, 4min 11sec
Dark Red, Steve Lacy, 4, 2min 53sec
Magpie, Lava La Rue, 0, 3min 35sec
All The Stars (with SZA), Kendrick Lamar, 85, 3min 52sec
Team, Lorde, 81, 3min 13sec
Tennis Court, Lorde, 68, 3min 19sec
Raw Thoughts, Baby Queen, 40, 3min 26sec
Nightmare, Halsey, 65, 3min 52sec
Don�t Blame Me, Taylor Swift, 90, 3min 56sec
Pumped Up Kicks, Foster The People, 84, 3min 60sec
Life Is Simple in the Moonlight, The Strokes, 57, 4min 15sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
11th Dimension, Julian Casablancas, 54, 4min 3sec
Superstition, Stevie Wonder, 67, 4min 26sec
Lost, Frank Ocean, 84, 3min 54sec
Get Lucky (feat. Pharrell Williams and Nile Rodgers), Daft Punk, 74, 6min 10sec
Snow (Hey Oh), Red Hot Chili Peppers, 81, 5min 35sec
She's a Lover, Red Hot Chili Peppers, 59, 3min 41sec
Adventure of a Lifetime, Coldplay, 82, 4min 24sec
Brooklyn Bridge To Chorus, The Strokes, 63, 3min 56sec
Island In The Sun, Weezer, 80, 3min 20sec
Passionfruit, Drake, 85, 4min 59sec
Forget Me, Lewis Capaldi, 23, 3min 23sec
Give Me A Kiss, Crash Adams, 0, 2min 49sec
Caroline, Crash Adams, 0, 3min 20sec
You asked for this, Halsey, 46, 4min 26sec
forget me too (feat. Halsey), Machine Gun Kelly, 71, 2min 52sec
Mood Ring, Lorde, 59, 3min 46sec
Hold Me Down, Halsey, 38, 3min 25sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Gold Rush Kid, George Ezra, 50, 2min 43sec
Let It Roll, Lewis Capaldi, 57, 3min 40sec
Leaving My Love Behind, Lewis Capaldi, 69, 3min 30sec
The Difference, Tyler Rich, 54, 3min 7sec
echo, Alexander Stewart, 0, 3min 19sec
I'll Never Not Love You, Michael Bubl�, 55, 3min 38sec
she's all i wanna be, Tate McRae, 71, 3min 27sec
birthday cake, Dylan Conrique, 72, 3min 25sec
Bad Advice, Ingrid Andress, 28, 3min 27sec
Lose My Mind (feat. Josh Franceschi), James Arthur, 49, 3min 20sec
When You're Gone, Shawn Mendes, 76, 2min 52sec
Hurtless, Dean Lewis, 63, 3min 0sec
Pity Party, Cate, 29, 3min 6sec
SNAP - High and Fast, Rosa Linn, 0, 2min 16sec
Bungalow, Scott Helman, 44, 3min 32sec
Dancing With A Stranger (with Normani), Sam Smith, 79, 2min 51sec
Dancing On My Own, Calum Scott, 82, 4min 20sec
brutal, Olivia Rodrigo, 80, 2min 24sec
Memories, Conan Gray, 81, 4min 9sec
Dreams - 2004 Remaster, Fleetwood Mac, 86, 4min 18sec
High, The Chainsmokers, 68, 2min 55sec
I Like You (A Happier Song) (with Doja Cat), Post Malone, 54, 3min 13sec
Thousand Miles, The Kid LAROI, 75, 2min 45sec
Smells Like Me, Charlie Puth, 52, 3min 24sec
Congrats, LANY, 40, 3min 37sec
Smoke Slow, Joshua Bassett, 53, 2min 44sec
123, Claire Rosinkranz, 41, 2min 18sec
Thinking 'Bout You (feat. Lauren Alaina), Dustin Lynch, 68, 2min 51sec
i'm too pretty for this, Claire Rosinkranz, 54, 2min 46sec
WITHOUT YOU, The Kid LAROI, 14, 2min 41sec
NEED YOU MOST (So Sick), The Kid LAROI, 0, 2min 15sec
orange show speedway, Lizzy McAlpine, 0, 3min 47sec
Pancakes for Dinner, Lizzy McAlpine, 0, 3min 55sec
Iris, The Goo Goo Dolls, 87, 4min 50sec
Bite Me, Avril Lavigne, 0, 2min 40sec
i h8 that i still feel bad for u, Claire Rosinkranz, 42, 2min 55sec
I Won't, Colbie Caillat, 28, 3min 45sec
Last Call, Jamie Miller, 53, 2min 31sec
Starting Line, Luke Hemmings, 52, 4min 30sec
hate to be you, Lexi Jayde, 0, 3min 3sec
half of my hometown (feat. Kenny Chesney), Kelsea Ballerini, 66, 3min 52sec
Ex Appeal, Lauren Weintraub, 33, 3min 2sec
Not Like I�m In Love With You, Lauren Weintraub, 51, 3min 6sec
drunk text me, Lexi Jayde, 0, 3min 33sec
time machine, Kenzie Cait, 30, 3min 52sec
Movies, Conan Gray, 64, 3min 34sec
Disaster, Conan Gray, 69, 2min 33sec
Wish You Were Sober, Conan Gray, 76, 2min 49sec
Fight or Flight, Conan Gray, 66, 2min 51sec
Checkmate, Conan Gray, 61, 2min 28sec
Mean It, Lauv, 1, 3min 53sec
i'm so tired..., Lauv, 3, 2min 43sec
Modern Loneliness, Lauv, 0, 4min 12sec
True North, Rend Collective, 33, 3min 2sec
Closer, The Chainsmokers, 85, 4min 5sec
I Quit Drinking, Kelsea Ballerini, 70, 2min 51sec
she's all i wanna be, Tate McRae, 71, 3min 27sec
birthday cake, Dylan Conrique, 72, 3min 25sec
Bad Advice, Ingrid Andress, 28, 3min 27sec
Lose My Mind (feat. Josh Franceschi), James Arthur, 49, 3min 20sec
When You're Gone, Shawn Mendes, 76, 2min 52sec
Hurtless, Dean Lewis, 63, 3min 0sec
Pity Party, Cate, 29, 3min 6sec
SNAP - High and Fast, Rosa Linn, 0, 2min 16sec
Bungalow, Scott Helman, 44, 3min 32sec
Dancing With A Stranger (with Normani), Sam Smith, 79, 2min 51sec
Dancing On My Own, Calum Scott, 82, 4min 20sec
brutal, Olivia Rodrigo, 80, 2min 24sec
Memories, Conan Gray, 81, 4min 9sec
Dreams - 2004 Remaster, Fleetwood Mac, 86, 4min 18sec
High, The Chainsmokers, 68, 2min 55sec
I Like You (A Happier Song) (with Doja Cat), Post Malone, 54, 3min 13sec
Thousand Miles, The Kid LAROI, 75, 2min 45sec
Smells Like Me, Charlie Puth, 52, 3min 24sec
Congrats, LANY, 40, 3min 37sec
Smoke Slow, Joshua Bassett, 53, 2min 44sec
123, Claire Rosinkranz, 41, 2min 18sec
Thinking 'Bout You (feat. Lauren Alaina), Dustin Lynch, 68, 2min 51sec
i'm too pretty for this, Claire Rosinkranz, 54, 2min 46sec
WITHOUT YOU, The Kid LAROI, 14, 2min 41sec
NEED YOU MOST (So Sick), The Kid LAROI, 0, 2min 15sec
orange show speedway, Lizzy McAlpine, 0, 3min 47sec
Pancakes for Dinner, Lizzy McAlpine, 0, 3min 55sec
Iris, The Goo Goo Dolls, 87, 4min 50sec
Bite Me, Avril Lavigne, 0, 2min 40sec
i h8 that i still feel bad for u, Claire Rosinkranz, 42, 2min 55sec
I Won't, Colbie Caillat, 28, 3min 45sec
Last Call, Jamie Miller, 53, 2min 31sec
Starting Line, Luke Hemmings, 52, 4min 30sec
hate to be you, Lexi Jayde, 0, 3min 3sec
half of my hometown (feat. Kenny Chesney), Kelsea Ballerini, 66, 3min 52sec
Ex Appeal, Lauren Weintraub, 33, 3min 2sec
Not Like I�m In Love With You, Lauren Weintraub, 51, 3min 6sec
drunk text me, Lexi Jayde, 0, 3min 33sec
time machine, Kenzie Cait, 30, 3min 52sec
Movies, Conan Gray, 64, 3min 34sec
Disaster, Conan Gray, 69, 2min 33sec
Wish You Were Sober, Conan Gray, 76, 2min 49sec
Fight or Flight, Conan Gray, 66, 2min 51sec
Checkmate, Conan Gray, 61, 2min 28sec
Mean It, Lauv, 1, 3min 53sec
i'm so tired..., Lauv, 3, 2min 43sec
Modern Loneliness, Lauv, 0, 4min 12sec
True North, Rend Collective, 33, 3min 2sec
Closer, The Chainsmokers, 85, 4min 5sec
I Quit Drinking, Kelsea Ballerini, 70, 2min 51sec
you!, LANY, 59, 4min 34sec
fuck, i'm lonely, Lauv, 2, 3min 19sec
when you're drunk, LANY, 47, 3min 32sec
Devil Doesn�t Bargain, Alec Benjamin, 76, 2min 44sec
If We Have Each Other, Alec Benjamin, 80, 3min 2sec
The Way You Felt, Alec Benjamin, 64, 3min 3sec
Blank Space, Taylor Swift, 77, 3min 52sec
Delicate, Taylor Swift, 86, 3min 52sec
End Game, Taylor Swift, 81, 4min 5sec
Glory And Gore, Lorde, 64, 3min 31sec
I Bet You Think About Me (feat. Chris Stapleton) (Taylor�s Version) (From The Vault), Taylor Swift, 75, 4min 45sec
Maybe You�re The Problem, Ava Max, 67, 3min 10sec
The Other Side Of The Door (Taylor�s Version), Taylor Swift, 68, 3min 58sec
Pretty Girl Lie, Baby Queen, 41, 3min 38sec
911, Lady Gaga, 64, 2min 52sec
30/90, Andrew Garfield, 63, 4min 23sec
Boho Days, Andrew Garfield, 55, 1min 28sec
Johnny Can't Decide, Andrew Garfield, 50, 3min 31sec
I Might Be Wrong, Radiohead, 59, 4min 54sec
Unchanging, John Frusciante, 32, 3min 54sec
Call It Fate, Call It Karma, The Strokes, 72, 3min 25sec
Scar Tissue, Red Hot Chili Peppers, 84, 3min 36sec
I Want You, Mitski, 75, 3min 4sec
Knee Socks, Arctic Monkeys, 77, 4min 18sec
Name,Artist,Genre,Populatrity,Length,
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Dover Beach, Baby Queen, 57, 3min 38sec
Lights - Single Version, Ellie Goulding, 20, 3min 32sec
Look At Her Now, Selena Gomez, 63, 2min 43sec
Perfect Places, Lorde, 70, 3min 42sec
Sober II (Melodrama), Lorde, 57, 2min 59sec
So Good, Halsey, 68, 2min 56sec
Starlight (Taylor's Version), Taylor Swift, 68, 3min 40sec
Super Freaky Girl, Nicki Minaj, 75, 2min 51sec
Colors, Halsey, 69, 4min 9sec
Red (Taylor's Version), Taylor Swift, 79, 3min 43sec
I Ain't Worried, OneRepublic, 89, 2min 28sec
Pink + White, Frank Ocean, 90, 3min 5sec
golden hour, JVKE, 3, 3min 29sec
Everybody Wants To Rule The World, Tears For Fears, 88, 4min 11sec
Dark Red, Steve Lacy, 4, 2min 53sec
Magpie, Lava La Rue, 0, 3min 35sec
All The Stars (with SZA), Kendrick Lamar, 85, 3min 52sec
Team, Lorde, 81, 3min 13sec
Tennis Court, Lorde, 68, 3min 19sec
Raw Thoughts, Baby Queen, 40, 3min 26sec
Nightmare, Halsey, 65, 3min 52sec
Don’t Blame Me, Taylor Swift, 90, 3min 56sec
Pumped Up Kicks, Foster The People, 84, 3min 60sec
Life Is Simple in the Moonlight, The Strokes, 57, 4min 15sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
11th Dimension, Julian Casablancas, 54, 4min 3sec
Superstition, Stevie Wonder, 67, 4min 26sec
Lost, Frank Ocean, 84, 3min 54sec
Get Lucky (feat. Pharrell Williams and Nile Rodgers), Daft Punk, 74, 6min 10sec
Snow (Hey Oh), Red Hot Chili Peppers, 81, 5min 35sec
She's a Lover, Red Hot Chili Peppers, 59, 3min 41sec
Adventure of a Lifetime, Coldplay, 82, 4min 24sec
Brooklyn Bridge To Chorus, The Strokes, 63, 3min 56sec
Island In The Sun, Weezer, 80, 3min 20sec
Passionfruit, Drake, 85, 4min 59sec
Forget Me, Lewis Capaldi, 23, 3min 23sec
Give Me A Kiss, Crash Adams, 0, 2min 49sec
Caroline, Crash Adams, 0, 3min 20sec
You asked for this, Halsey, 46, 4min 26sec
forget me too (feat. Halsey), Machine Gun Kelly, 71, 2min 52sec
Mood Ring, Lorde, 59, 3min 46sec
Hold Me Down, Halsey, 38, 3min 25sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Gold Rush Kid, George Ezra, 50, 2min 43sec
Let It Roll, Lewis Capaldi, 57, 3min 40sec
Leaving My Love Behind, Lewis Capaldi, 69, 3min 30sec
The Difference, Tyler Rich, 54, 3min 7sec
echo, Alexander Stewart, 0, 3min 19sec
I'll Never Not Love You, Michael Bublé, 55, 3min 38sec
she's all i wanna be, Tate McRae, 71, 3min 27sec
birthday cake, Dylan Conrique, 72, 3min 25sec
Bad Advice, Ingrid Andress, 28, 3min 27sec
Lose My Mind (feat. Josh Franceschi), James Arthur, 49, 3min 20sec
When You're Gone, Shawn Mendes, 76, 2min 52sec
Hurtless, Dean Lewis, 63, 3min 0sec
Pity Party, Cate, 29, 3min 6sec
SNAP - High and Fast, Rosa Linn, 0, 2min 16sec
Bungalow, Scott Helman, 44, 3min 32sec
Dancing With A Stranger (with Normani), Sam Smith, 79, 2min 51sec
Dancing On My Own, Calum Scott, 82, 4min 20sec
brutal, Olivia Rodrigo, 80, 2min 24sec
Memories, Conan Gray, 81, 4min 9sec
Dreams - 2004 Remaster, Fleetwood Mac, 86, 4min 18sec
High, The Chainsmokers, 68, 2min 55sec
I Like You (A Happier Song) (with Doja Cat), Post Malone, 54, 3min 13sec
Thousand Miles, The Kid LAROI, 75, 2min 45sec
Smells Like Me, Charlie Puth, 52, 3min 24sec
Congrats, LANY, 40, 3min 37sec
Smoke Slow, Joshua Bassett, 53, 2min 44sec
123, Claire Rosinkranz, 41, 2min 18sec
Thinking 'Bout You (feat. Lauren Alaina), Dustin Lynch, 68, 2min 51sec
i'm too pretty for this, Claire Rosinkranz, 54, 2min 46sec
WITHOUT YOU, The Kid LAROI, 14, 2min 41sec
NEED YOU MOST (So Sick), The Kid LAROI, 0, 2min 15sec
orange show speedway, Lizzy McAlpine, 0, 3min 47sec
Pancakes for Dinner, Lizzy McAlpine, 0, 3min 55sec
Iris, The Goo Goo Dolls, 87, 4min 50sec
Bite Me, Avril Lavigne, 0, 2min 40sec
i h8 that i still feel bad for u, Claire Rosinkranz, 42, 2min 55sec
I Won't, Colbie Caillat, 28, 3min 45sec
Last Call, Jamie Miller, 53, 2min 31sec
Starting Line, Luke Hemmings, 52, 4min 30sec
hate to be you, Lexi Jayde, 0, 3min 3sec
half of my hometown (feat. Kenny Chesney), Kelsea Ballerini, 66, 3min 52sec
Ex Appeal, Lauren Weintraub, 33, 3min 2sec
Not Like I’m In Love With You, Lauren Weintraub, 51, 3min 6sec
drunk text me, Lexi Jayde, 0, 3min 33sec
time machine, Kenzie Cait, 30, 3min 52sec
Movies, Conan Gray, 64, 3min 34sec
Disaster, Conan Gray, 69, 2min 33sec
Wish You Were Sober, Conan Gray, 76, 2min 49sec
Fight or Flight, Conan Gray, 66, 2min 51sec
Checkmate, Conan Gray, 61, 2min 28sec
Mean It, Lauv, 1, 3min 53sec
i'm so tired..., Lauv, 3, 2min 43sec
Modern Loneliness, Lauv, 0, 4min 12sec
True North, Rend Collective, 33, 3min 2sec
Closer, The Chainsmokers, 85, 4min 5sec
I Quit Drinking, Kelsea Ballerini, 70, 2min 51sec
she's all i wanna be, Tate McRae, 71, 3min 27sec
birthday cake, Dylan Conrique, 72, 3min 25sec
Bad Advice, Ingrid Andress, 28, 3min 27sec
Lose My Mind (feat. Josh Franceschi), James Arthur, 49, 3min 20sec
When You're Gone, Shawn Mendes, 76, 2min 52sec
Hurtless, Dean Lewis, 63, 3min 0sec
Pity Party, Cate, 29, 3min 6sec
SNAP - High and Fast, Rosa Linn, 0, 2min 16sec
Bungalow, Scott Helman, 44, 3min 32sec
Dancing With A Stranger (with Normani), Sam Smith, 79, 2min 51sec
Dancing On My Own, Calum Scott, 82, 4min 20sec
brutal, Olivia Rodrigo, 80, 2min 24sec
Memories, Conan Gray, 81, 4min 9sec
Dreams - 2004 Remaster, Fleetwood Mac, 86, 4min 18sec
High, The Chainsmokers, 68, 2min 55sec
I Like You (A Happier Song) (with Doja Cat), Post Malone, 54, 3min 13sec
Thousand Miles, The Kid LAROI, 75, 2min 45sec
Smells Like Me, Charlie Puth, 52, 3min 24sec
Congrats, LANY, 40, 3min 37sec
Smoke Slow, Joshua Bassett, 53, 2min 44sec
123, Claire Rosinkranz, 41, 2min 18sec
Thinking 'Bout You (feat. Lauren Alaina), Dustin Lynch, 68, 2min 51sec
i'm too pretty for this, Claire Rosinkranz, 54, 2min 46sec
WITHOUT YOU, The Kid LAROI, 14, 2min 41sec
NEED YOU MOST (So Sick), The Kid LAROI, 0, 2min 15sec
orange show speedway, Lizzy McAlpine, 0, 3min 47sec
Pancakes for Dinner, Lizzy McAlpine, 0, 3min 55sec
Iris, The Goo Goo Dolls, 87, 4min 50sec
Bite Me, Avril Lavigne, 0, 2min 40sec
i h8 that i still feel bad for u, Claire Rosinkranz, 42, 2min 55sec
I Won't, Colbie Caillat, 28, 3min 45sec
Last Call, Jamie Miller, 53, 2min 31sec
Starting Line, Luke Hemmings, 52, 4min 30sec
hate to be you, Lexi Jayde, 0, 3min 3sec
half of my hometown (feat. Kenny Chesney), Kelsea Ballerini, 66, 3min 52sec
Ex Appeal, Lauren Weintraub, 33, 3min 2sec
Not Like I’m In Love With You, Lauren Weintraub, 51, 3min 6sec
drunk text me, Lexi Jayde, 0, 3min 33sec
time machine, Kenzie Cait, 30, 3min 52sec
Movies, Conan Gray, 64, 3min 34sec
Disaster, Conan Gray, 69, 2min 33sec
Wish You Were Sober, Conan Gray, 76, 2min 49sec
Fight or Flight, Conan Gray, 66, 2min 51sec
Checkmate, Conan Gray, 61, 2min 28sec
Mean It, Lauv, 1, 3min 53sec
i'm so tired..., Lauv, 3, 2min 43sec
Modern Loneliness, Lauv, 0, 4min 12sec
True North, Rend Collective, 33, 3min 2sec
Closer, The Chainsmokers, 85, 4min 5sec
I Quit Drinking, Kelsea Ballerini, 70, 2min 51sec
you!, LANY, 59, 4min 34sec
fuck, i'm lonely, Lauv, 2, 3min 19sec
when you're drunk, LANY, 47, 3min 32sec
Devil Doesn’t Bargain, Alec Benjamin, 76, 2min 44sec
